,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,42.67777777777777,21.16666666666667,88.0,0
1,42.39444444444444,21.16666666666667,88.1,0
2,42.91055555555555,21.193055555555553,88.1,0
3,42.62833333333334,20.89388888888889,88.2,800
4,42.21388888888889,20.739722222222223,88.4,0
5,42.53833333333334,21.486666666666668,88.5,0
6,42.67777777777777,21.16666666666667,88.6,1000
7,42.446111111111115,20.622777777777777,88.9,0
8,42.620000000000005,21.146944444444447,89.0,50
9,42.91444444444445,20.68972222222222,89.1,0
10,42.14611111111112,20.86138888888889,89.4,0
11,42.885555555555555,20.918611111111108,89.6,0
12,42.43305555555555,21.039722222222228,89.6,0
13,42.21388888888889,20.739722222222223,89.7,0
14,42.67777777777777,21.16666666666667,89.8,0
15,42.3586111111111,20.824999999999996,89.9,0
16,42.5688888888889,20.976944444444445,90.2,2000
17,42.53833333333334,21.486666666666668,90.5,0
18,42.482222222222234,20.745833333333337,90.5,0
19,42.60111111111111,21.195833333333333,90.7,0
20,42.53777777777777,20.29111111111111,90.8,500
21,42.68305555555556,21.164444444444438,91.1,700
22,42.62166666666667,20.57777777777778,91.2,0
23,42.885555555555555,20.918611111111108,91.5,0
24,42.686944444444435,21.070277777777775,91.6,15
25,42.21388888888889,20.739722222222223,91.7,50
26,42.67777777777777,21.16666666666667,91.9,500
27,42.546388888888885,20.84805555555555,92.1,5000
28,42.885555555555555,20.918611111111108,92.2,0
29,42.446111111111115,20.622777777777777,92.4,0
30,42.37055555555556,21.155277777777773,92.6,1000
31,42.53833333333334,21.486666666666668,92.7,0
32,43.11666666666667,20.76666666666667,92.9,0
33,42.66,20.29222222222223,93.0,0
34,42.67777777777777,21.16666666666667,93.3,500
35,42.66,20.29222222222223,93.4,0
36,42.46888888888889,21.46333333333333,93.5,0
37,42.611111111111114,21.200000000000003,93.6,0
38,42.620000000000005,21.146944444444447,93.9,250
39,42.57805555555555,21.580277777777773,94.0,0
40,42.65944444444444,21.1775,94.2,700
41,42.22194444444445,21.04722222222222,94.3,0
42,42.446111111111115,20.622777777777777,94.5,0
43,42.661111111111104,21.174166666666665,94.7,700
44,42.53833333333334,21.486666666666668,94.8,0
45,42.37055555555556,21.155277777777773,94.9,700
46,42.885555555555555,20.918611111111108,94.9,0
47,43.11666666666667,20.76666666666667,95.0,0
48,42.21388888888889,20.739722222222223,95.1,0
49,42.66166666666666,21.17472222222223,95.2,800
50,42.231944444444444,21.259444444444448,95.4,0
51,42.695,20.338611111111106,95.4,0
52,42.5688888888889,20.976944444444445,95.7,30000
53,42.66888888888888,21.159999999999993,96.2,1000
54,42.0625,20.653333333333336,96.4,1000
55,42.46888888888889,21.46333333333333,96.4,0
56,42.5688888888889,20.976944444444445,96.6,2000
57,42.72777777777778,20.57777777777778,96.8,0
58,42.231944444444444,21.259444444444448,97.0,0
59,42.21388888888889,20.739722222222223,97.1,0
60,42.32777777777777,20.727777777777778,97.4,0
61,42.5688888888889,20.976944444444445,97.7,30000
62,42.46888888888889,21.46333333333333,97.9,0
63,42.695,20.338611111111106,98.0,0
64,43.11666666666667,20.76666666666667,98.1,1000
65,42.885555555555555,20.918611111111108,98.2,0
66,42.67777777777777,21.16666666666667,98.2,0
67,42.46888888888889,21.46333333333333,98.3,0
68,42.3586111111111,20.824999999999996,98.3,0
69,42.46888888888889,21.46333333333333,98.4,0
70,42.67777777777777,21.16666666666667,98.6,0
71,42.780833333333334,20.487499999999997,98.8,0
72,42.57805555555555,21.580277777777773,98.8,0
73,42.23944444444445,21.02722222222222,98.9,50
74,42.885555555555555,20.918611111111108,99.0,0
75,42.39444444444444,21.16666666666667,99.1,0
76,42.67777777777777,21.16666666666667,99.2,300
77,42.66,20.29222222222223,99.2,0
78,42.399444444444434,20.654722222222222,99.4,0
79,42.5688888888889,20.976944444444445,99.7,30000
80,42.38027777777777,20.430833333333332,100.0,700
81,41.94444444444444,20.668055555555558,100.0,300
82,42.67777777777777,21.16666666666667,100.2,0
83,43.11666666666667,20.76666666666667,100.3,0
84,42.40694444444444,21.495555555555555,100.4,50
85,42.53333333333333,21.14444444444444,100.7,0
86,43.11666666666667,20.76666666666667,100.8,0
87,42.46888888888889,21.46333333333333,100.9,0
88,42.66888888888888,21.159999999999993,101.0,1000
89,42.38027777777777,20.430833333333332,101.1,0
90,42.37055555555556,21.155277777777773,101.2,700
91,42.723333333333336,20.550277777777783,101.4,0
92,42.37138888888889,21.374444444444443,101.6,50
93,42.67777777777777,21.16666666666667,101.7,0
94,42.885555555555555,20.918611111111108,101.9,500
95,42.37055555555556,21.155277777777773,102.0,700
96,42.651111111111106,21.175555555555558,102.2,700
97,42.21388888888889,20.739722222222223,102.3,0
98,42.47944444444444,21.495555555555555,102.4,0
99,42.640555555555544,20.369722222222222,102.5,50
100,42.5688888888889,20.976944444444445,102.8,30000
101,43.11666666666667,20.76666666666667,103.0,0
102,42.91055555555555,21.193055555555553,103.2,0
103,42.38027777777777,20.430833333333332,103.3,0
104,42.46888888888889,21.46333333333333,103.3,0
105,42.46888888888889,21.46333333333333,103.3,0
106,42.67777777777777,21.16666666666667,103.5,0
108,42.446111111111115,20.622777777777777,103.9,0
109,42.53777777777777,20.29111111111111,104.1,0
110,42.885555555555555,20.918611111111108,104.2,0
111,42.46888888888889,21.46333333333333,104.3,300
112,42.21388888888889,20.739722222222223,104.4,0
113,42.885555555555555,20.918611111111108,104.6,1000
114,42.695,20.338611111111106,104.7,0
115,42.47944444444444,21.495555555555555,104.8,0
116,42.59833333333334,21.121388888888887,104.9,40
117,42.66,20.29222222222223,105.1,0
118,42.3586111111111,20.824999999999996,105.2,0
119,42.66333333333332,21.162222222222223,105.4,0
120,42.65972222222223,21.171111111111117,105.5,1000
121,42.82305555555556,20.9675,105.7,0
123,42.36583333333333,21.34027777777778,105.9,0
124,42.639444444444436,21.09611111111111,106.0,700
125,42.67777777777777,21.16666666666667,106.0,0
126,42.780833333333334,20.487499999999997,106.2,0
127,42.0625,20.653333333333336,106.3,50
128,42.66,20.29222222222223,106.3,0
129,42.686944444444435,21.070277777777775,106.4,0
130,42.22194444444445,21.04722222222222,106.6,50
131,42.21388888888889,20.739722222222223,106.9,0
132,42.21388888888889,20.739722222222223,107.3,0
133,42.686944444444435,21.070277777777775,107.4,50
134,42.74666666666667,20.788611111111116,107.6,0
135,42.46888888888889,21.46333333333333,107.7,300
136,42.21388888888889,20.739722222222223,107.9,0
137,42.89000000000001,20.87,107.9,0
