,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,-8.085277777777781,-39.15083333333333,30.335,0
1,-5.520555555555555,-47.45805555555556,50.018,45
2,-3.104166666666667,-60.04166666666667,50.026,0
3,-21.894444444444442,-41.04166666666667,50.038,0
4,-23.60277777777778,-46.541666666666664,50.046,0
5,-21.227777777777778,-43.70805555555555,50.047,30
6,-22.76944444444444,-47.04166666666667,50.072,0
7,-20.43611111111111,-54.541666666666664,50.081,10
8,-20.311111111111114,-40.29166666666667,50.085,5
9,-8.060833333333331,-34.8811111111111,76.1,50000
10,-23.533333333333335,-46.62777777777777,76.7,60000
11,-22.827777777777776,-43.05194444444445,76.9,0
12,-23.533333333333335,-46.62777777777777,77.1,75000
13,-23.561111111111106,-46.67527777777778,77.5,75000
14,-23.541666666666668,-46.695,77.9,5000
15,-23.527777777777775,-46.2111111111111,78.3,15000
16,-23.53055555555556,-46.791666666666664,79.1,5000
17,-25.39166666666667,-49.285,79.3,60000
18,-23.500000000000004,-46.62777777777777,79.5,0
19,-22.944444444444446,-46.54472222222223,79.7,4259
20,-23.53055555555556,-46.791666666666664,79.9,5000
21,-23.49444444444444,-47.45000000000001,80.1,0
22,-23.672222222222228,-46.54333333333333,80.3,50000
23,-23.622222222222224,-46.55472222222221,80.7,15000
24,-29.944444444444443,-50.98333333333334,80.7,0
25,-23.658333333333335,-47.22305555555556,80.9,5000
26,-23.90555555555556,-46.55611111111111,81.1,5000
27,-23.65555555555555,-46.44027777777778,81.5,5000
28,-29.758333333333333,-51.09861111111112,81.9,5000
29,-23.672222222222228,-46.54333333333333,81.9,5000
30,-22.75277777777778,-47.41416666666667,81.9,3000
31,-22.563888888888894,-47.39694444444445,82.9,50000
32,-23.500000000000004,-46.62777777777777,83.1,0
33,-30.030555555555555,-51.23,83.3,50000
34,-23.527777777777775,-46.2111111111111,83.9,5000
35,-23.45277777777778,-46.53277777777779,84.1,5000
36,-23.561111111111106,-46.6338888888889,84.3,5000
37,-23.57777777777778,-46.65083333333334,84.7,1500
38,-30.030555555555555,-51.23,84.9,50000
39,-21.15833333333333,-47.90083333333334,85.3,0
40,-23.45277777777778,-46.53277777777779,85.5,5000
41,-22.911111111111108,-47.09444444444444,85.7,0
42,-23.533333333333335,-46.62777777777777,86.3,50000
43,-23.54722222222222,-46.93277777777777,86.7,5000
44,-23.500000000000004,-46.62777777777777,86.7,0
45,-22.90833333333333,-43.175555555555555,87.1,100000
46,-8.060833333333331,-34.8811111111111,87.1,60000
47,-23.541666666666668,-46.695,87.1,60000
48,-19.91666666666667,-43.93333333333334,87.1,0
49,-15.783333333333335,-47.92777777777777,87.1,0
50,-22.527777777777775,-41.94694444444445,87.1,0
51,-22.475,-46.62138888888888,87.5,25
52,-27.263888888888893,-49.71083333333335,87.5,25
53,-27.700000000000003,-49.33472222222222,87.5,25
54,-18.733333333333338,-43.36472222222222,87.5,25
55,-27.90555555555556,-49.126666666666665,87.5,25
56,-28.855555555555558,-51.28111111111111,87.5,25
57,-27.036111111111115,-49.388888888888886,87.5,25
58,-23.427777777777784,-47.063333333333325,87.5,25
59,-30.91111111111111,-51.5025,87.5,25
60,-29.386111111111116,-51.95722222222223,87.5,25
61,-29.54722222222222,-49.88666666666666,87.5,25
62,-23.130555555555553,-50.38472222222222,87.5,25
63,-29.37777777777778,-51.50083333333333,87.5,25
64,-22.51388888888889,-44.191111111111105,87.5,25
65,-22.486111111111114,-43.8186111111111,87.5,25
66,-22.444444444444443,-43.80083333333333,87.5,25
67,-23.527777777777775,-46.88333333333333,87.5,25
68,-23.486111111111114,-46.886388888888895,87.5,25
69,-29.163888888888884,-51.51749999999999,87.5,25
70,-23.127777777777784,-46.46972222222223,87.5,25
71,-29.54444444444445,-51.59611111111111,87.5,25
72,-23.361111111111107,-46.7438888888889,87.5,25
73,-23.336111111111112,-46.82500000000001,87.5,25
74,-29.677777777777777,-51.060277777777785,87.5,25
75,-25.994444444444444,-49.694444444444436,87.5,25
76,-25.994444444444444,-49.698055555555555,87.5,25
77,-29.677777777777777,-51.32333333333334,87.5,25
78,-29.27222222222222,-51.9838888888889,87.5,25
79,-28.444444444444443,-48.95527777777778,87.5,25
80,-23.527777777777775,-46.833333333333336,87.5,25
81,-23.561111111111106,-46.843611111111116,87.5,25
82,-29.163888888888884,-51.15722222222222,87.5,25
83,-27.61944444444444,-53.17222222222221,87.5,25
84,-30.75555555555556,-51.97777777777779,87.5,25
85,-30.747222222222224,-51.979444444444454,87.5,25
86,-18.811111111111117,-43.67361111111112,87.5,25
87,-29.177777777777777,-52.09277777777779,87.5,25
88,-9.638333333333334,-35.80194444444444,87.5,25
89,-23.688888888888886,-47.03222222222222,87.5,25
90,-23.608333333333334,-46.93611111111111,87.5,25
91,-28.988888888888887,-51.695,87.5,25
92,-27.458333333333332,-53.24472222222223,87.5,25
93,-23.79444444444444,-53.07166666666667,87.5,25
94,-23.677777777777777,-46.608333333333334,87.5,25
95,-23.724999999999998,-46.6175,87.5,25
96,-30.702777777777776,-52.107777777777784,87.5,25
97,-18.963888888888885,-43.26055555555555,87.5,25
98,-29.377777777777776,-49.86111111111111,87.5,25
99,-23.83055555555556,-46.81166666666667,87.5,25
100,-23.661111111111104,-46.79666666666667,87.5,25
101,-29.236111111111107,-51.87694444444444,87.5,25
102,-29.663888888888888,-51.17166666666666,87.5,25
103,-29.224999999999994,-51.34777777777777,87.5,25
104,-23.541666666666668,-46.375,87.5,25
105,-23.294444444444444,-46.74111111111111,87.5,25
106,-23.319444444444443,-46.72694444444445,87.5,25
107,-29.28888888888889,-51.56416666666666,87.5,25
108,-29.90833333333333,-51.76944444444444,87.5,25
109,-28.186111111111114,-49.21416666666668,87.5,25
110,-29.369444444444444,-50.88388888888889,87.5,25
111,-24.14444444444444,-51.51666666666667,87.5,25
112,-23.494444444444447,-46.55305555555555,87.5,25
113,-23.461111111111112,-46.529722222222226,87.5,25
114,-23.461111111111112,-46.529722222222226,87.5,25
115,-23.425,-46.544999999999995,87.5,25
116,-23.405555555555555,-46.414444444444435,87.5,25
117,-23.411111111111108,-46.467222222222226,87.5,25
118,-23.46111111111111,-46.477222222222224,87.5,25
119,-23.455555555555552,-46.5688888888889,87.5,25
120,-29.57222222222222,-50.7861111111111,87.5,25
121,-23.811111111111117,-45.36555555555556,87.5,25
122,-18.73611111111111,-44.36750000000001,87.5,25
123,-22.847222222222218,-43.76250000000001,87.5,25
124,-23.013888888888886,-50.40777777777778,87.5,25
125,-23.71388888888889,-46.85555555555556,87.5,25
126,-27.15833333333333,-53.697500000000005,87.5,25
127,-23.46111111111111,-46.34527777777779,87.5,25
128,-29.497222222222227,-54.69027777777778,87.5,25
129,-23.527777777777775,-46.91111111111111,87.5,25
130,-23.53611111111112,-46.91138888888889,87.5,25
131,-26.961111111111116,-49.62638888888889,87.5,25
132,-22.527777777777775,-46.65,87.5,25
133,-22.52777777777778,-46.64583333333334,87.5,25
134,-29.59444444444444,-51.208888888888886,87.5,25
135,-29.611111111111107,-51.21138888888889,87.5,25
136,-27.16666666666667,-49.541111111111114,87.5,25
137,-23.53055555555556,-47.17583333333332,87.5,25
138,-29.21111111111111,-49.93555555555555,87.5,25
139,-1.3588888888888893,-48.34222222222223,87.5,25
140,-25.824999999999996,-48.53861111111111,87.5,25
141,-23.65555555555555,-46.44027777777778,87.5,25
142,-23.688888888888886,-46.45777777777777,87.5,25
143,-3.550277777777777,-44.58333333333334,87.5,25
144,-23.538888888888888,-46.22444444444446,87.5,25
145,-22.39722222222222,-46.948055555555555,87.5,25
146,-22.433333333333337,-46.57222222222222,87.5,25
147,-24.050000000000004,-53.01222222222221,87.5,25
148,-29.53611111111112,-51.08000000000001,87.5,25
149,-31.102777777777778,-50.92388888888888,87.5,25
