,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,-8.08527777777778,-39.1508333333333,30.335,0
1,-5.52055555555556,-47.4580555555556,50.018,45
2,-3.10416666666667,-60.0416666666667,50.026,0
3,-21.8944444444444,-41.0416666666667,50.038,0
4,-23.6027777777778,-46.5416666666667,50.046,0
5,-21.2277777777778,-43.7080555555556,50.047,30
6,-22.7694444444444,-47.0416666666667,50.072,0
7,-20.4361111111111,-54.5416666666667,50.081,10
8,-20.3111111111111,-40.2916666666667,50.085,5
9,-8.06083333333333,-34.8811111111111,76.1,50000
10,-23.5333333333333,-46.6277777777778,76.7,60000
11,-22.8277777777778,-43.0519444444445,76.9,0
12,-23.5333333333333,-46.6277777777778,77.1,75000
13,-23.5611111111111,-46.6752777777778,77.5,75000
14,-23.5416666666667,-46.695,77.9,5000
15,-23.5277777777778,-46.2111111111111,78.3,15000
16,-23.5305555555556,-46.7916666666667,79.1,5000
17,-25.3916666666667,-49.285,79.3,60000
18,-23.5,-46.6277777777778,79.5,0
19,-22.9444444444444,-46.5447222222222,79.7,4259
20,-23.5305555555556,-46.7916666666667,79.9,5000
21,-23.4944444444444,-47.45,80.1,0
22,-23.6722222222222,-46.5433333333333,80.3,50000
23,-23.6222222222222,-46.5547222222222,80.7,15000
24,-29.9444444444444,-50.9833333333333,80.7,0
25,-23.6583333333333,-47.2230555555556,80.9,5000
26,-23.9055555555556,-46.5561111111111,81.1,5000
27,-23.6555555555555,-46.4402777777778,81.5,5000
28,-29.7583333333333,-51.0986111111111,81.9,5000
29,-23.6722222222222,-46.5433333333333,81.9,5000
30,-22.7527777777778,-47.4141666666667,81.9,3000
31,-22.5638888888889,-47.3969444444445,82.9,50000
32,-23.5,-46.6277777777778,83.1,0
33,-30.0305555555556,-51.23,83.3,50000
34,-23.5277777777778,-46.2111111111111,83.9,5000
35,-23.4527777777778,-46.5327777777778,84.1,5000
36,-23.5611111111111,-46.6338888888889,84.3,5000
37,-23.5777777777778,-46.6508333333333,84.7,1500
38,-30.0305555555556,-51.23,84.9,50000
39,-21.1583333333333,-47.9008333333333,85.3,0
40,-23.4527777777778,-46.5327777777778,85.5,5000
41,-22.9111111111111,-47.0944444444444,85.7,0
42,-23.5333333333333,-46.6277777777778,86.3,50000
43,-23.5472222222222,-46.9327777777778,86.7,5000
44,-23.5,-46.6277777777778,86.7,0
45,-22.9083333333333,-43.1755555555556,87.1,100000
46,-8.06083333333333,-34.8811111111111,87.1,60000
47,-23.5416666666667,-46.695,87.1,60000
48,-19.9166666666667,-43.9333333333333,87.1,0
49,-15.7833333333333,-47.9277777777778,87.1,0
50,-22.5277777777778,-41.9469444444445,87.1,0
51,-22.475,-46.6213888888889,87.5,25
52,-27.2638888888889,-49.7108333333333,87.5,25
53,-27.7,-49.3347222222222,87.5,25
54,-18.7333333333333,-43.3647222222222,87.5,25
55,-27.9055555555556,-49.1266666666667,87.5,25
56,-28.8555555555556,-51.2811111111111,87.5,25
57,-27.0361111111111,-49.3888888888889,87.5,25
58,-23.4277777777778,-47.0633333333333,87.5,25
59,-30.9111111111111,-51.5025,87.5,25
60,-29.3861111111111,-51.9572222222222,87.5,25
61,-29.5472222222222,-49.8866666666667,87.5,25
62,-23.1305555555556,-50.3847222222222,87.5,25
63,-29.3777777777778,-51.5008333333333,87.5,25
64,-22.5138888888889,-44.1911111111111,87.5,25
65,-22.4861111111111,-43.8186111111111,87.5,25
66,-22.4444444444444,-43.8008333333333,87.5,25
67,-23.5277777777778,-46.8833333333333,87.5,25
68,-23.4861111111111,-46.8863888888889,87.5,25
69,-29.1638888888889,-51.5175,87.5,25
70,-23.1277777777778,-46.4697222222222,87.5,25
71,-29.5444444444445,-51.5961111111111,87.5,25
72,-23.3611111111111,-46.7438888888889,87.5,25
73,-23.3361111111111,-46.825,87.5,25
74,-29.6777777777778,-51.0602777777778,87.5,25
75,-25.9944444444444,-49.6944444444444,87.5,25
76,-25.9944444444444,-49.6980555555556,87.5,25
77,-29.6777777777778,-51.3233333333333,87.5,25
78,-29.2722222222222,-51.9838888888889,87.5,25
79,-28.4444444444444,-48.9552777777778,87.5,25
80,-23.5277777777778,-46.8333333333333,87.5,25
81,-23.5611111111111,-46.8436111111111,87.5,25
82,-29.1638888888889,-51.1572222222222,87.5,25
83,-27.6194444444444,-53.1722222222222,87.5,25
84,-30.7555555555556,-51.9777777777778,87.5,25
85,-30.7472222222222,-51.9794444444445,87.5,25
86,-18.8111111111111,-43.6736111111111,87.5,25
87,-29.1777777777778,-52.0927777777778,87.5,25
88,-9.63833333333333,-35.8019444444444,87.5,25
89,-23.6888888888889,-47.0322222222222,87.5,25
90,-23.6083333333333,-46.9361111111111,87.5,25
91,-28.9888888888889,-51.695,87.5,25
92,-27.4583333333333,-53.2447222222222,87.5,25
93,-23.7944444444444,-53.0716666666667,87.5,25
94,-23.6777777777778,-46.6083333333333,87.5,25
95,-23.725,-46.6175,87.5,25
96,-30.7027777777778,-52.1077777777778,87.5,25
97,-18.9638888888889,-43.2605555555555,87.5,25
98,-29.3777777777778,-49.8611111111111,87.5,25
99,-23.8305555555556,-46.8116666666667,87.5,25
100,-23.6611111111111,-46.7966666666667,87.5,25
101,-29.2361111111111,-51.8769444444444,87.5,25
102,-29.6638888888889,-51.1716666666667,87.5,25
103,-29.225,-51.3477777777778,87.5,25
104,-23.5416666666667,-46.375,87.5,25
105,-23.2944444444444,-46.7411111111111,87.5,25
106,-23.3194444444444,-46.7269444444445,87.5,25
107,-29.2888888888889,-51.5641666666667,87.5,25
108,-29.9083333333333,-51.7694444444444,87.5,25
109,-28.1861111111111,-49.2141666666667,87.5,25
110,-29.3694444444444,-50.8838888888889,87.5,25
111,-24.1444444444444,-51.5166666666667,87.5,25
112,-23.4944444444444,-46.5530555555556,87.5,25
113,-23.4611111111111,-46.5297222222222,87.5,25
114,-23.4611111111111,-46.5297222222222,87.5,25
115,-23.425,-46.545,87.5,25
116,-23.4055555555556,-46.4144444444444,87.5,25
117,-23.4111111111111,-46.4672222222222,87.5,25
118,-23.4611111111111,-46.4772222222222,87.5,25
119,-23.4555555555556,-46.5688888888889,87.5,25
