Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
48.1057,17.0541,67.76,60000
48.1057,17.0541,68.84,60000
48.1057,17.0541,71.12,60000
48.5525,21.2744,87.7,100000
48.4418,18.5945,87.7,10000
48.1805,18.0304,87.8,500
49.2727,18.4911,87.9,500
49.1256,19.1907,87.9,500
48.5126,17.403,88,8500
48.1157,16.5858,88,50
48.3511,20.5512,88.1,250
48.2838,18.4326,88.1,200
48.3522,19.052,88.1,200
48.155,19.4311,88.2,10000
49.1356,18.4619,88.2,250
49.2422,19.2901,88.2,200
48.1805,18.0304,88.2,200
49.0629,18.1941,88.3,300
48.2041,17.4611,88.4,1000
49.0258,19.1454,88.4,1000
48.1359,19.1521,88.5,10000
48.5929,22.1145,88.5,10000
48.5748,18.1042,88.5,150
48.4346,19.081,88.6,1000
48.3704,20.3243,88.6,1000
49.1242,18.4233,88.6,500
48.422,21.1446,88.6,500
49.2205,19.2932,88.7,9500
49.2136,21.1444,88.8,10000
48.2035,18.0618,88.8,10000
49.0517,19.3832,88.9,100
48.3522,19.052,89,1000
49.1301,19.1716,89,200
48.4007,20.3214,89,200
49.1558,20.3628,89.1,10000
48.5921,18.0214,89.1,10000
48.2001,19.3836,89.1,200
48.4031,21.494,89.2,10000
48.4843,19.3727,89.2,500
49.0504,19.1811,89.2,100
48.5036,17.1321,89.2,100
48.1057,17.0541,89.3,10000
49.1644,21.1455,89.3,1000
48.2207,20.0353,89.3,1000
49.0715,18.5706,89.4,500
49.0701,18.2649,89.5,300
48.5659,20.3008,89.5,200
48.4717,18.3438,89.6,500
48.32,20.23,89.6,500
48.32,20.23,89.6,500
49.2422,19.2814,89.7,500
48.1805,18.0304,89.7,500
49.0615,19.2812,89.7,500
48.3444,19.0813,89.7,500
48.4529,21.5522,89.7,200
48.1212,16.5836,89.7,30
49.1334,18.4055,89.8,300
48.5952,21.1516,89.8,200
48.5318,18.0201,89.8,30
48.3704,20.3243,90,1000
49.1709,21.5434,90,200
48.4418,18.5945,90.1,100000
48.1123,17.0807,90.1,100
48.3724,17.4125,90.2,300
49.0322,20.1807,90.3,200
48.4315,18.1534,90.4,500
48.5703,21.1537,90.4,500
49.1449,18.3643,90.4,200
48.4154,19.0432,90.5,2000
48.4629,18.335,90.5,1000
48.3908,20.3222,90.5,250
48.4414,18.4518,90.6,300
48.1921,18.024,90.6,250
48.1111,17.0235,90.6,50
49.2952,18.5436,90.6,50
49.2154,19.3443,90.7,1000
48.5126,17.403,90.8,10000
49.0947,21.0833,90.8,2000
49.1452,18.4357,90.8,1000
48.1359,19.1521,90.9,10000
48.3511,20.5429,91,1000
49.0322,20.1807,91,500
48.3705,21.4256,91,500
48.3537,18.5223,91,151
49.0615,19.2812,91.1,1000
48.4743,19.3325,91.1,500
48.2207,20.0353,91.1,200
48.2035,18.0618,91.2,10000
48.5929,22.1145,91.2,10000
48.3918,20.3306,91.3,251
48.4418,19.0747,91.3,250
48.3558,18.522,91.4,500
48.5952,21.1516,91.4,500
48.0146,17.1837,91.4,100
48.0146,17.1837,91.4,100
48.155,19.4311,91.6,10000
48.3724,17.4125,91.6,500
47.4935,18.3837,91.7,10000
49.1258,19.1718,91.7,600
48.4306,21.1729,91.7,500
49.0341,20.1918,91.7,500
48.1041,17.0236,91.7,50
49.2701,18.4558,91.8,500
48.5425,17.593,91.8,500
49.2205,19.2932,91.9,9950
48.2201,18.2326,91.9,200
48.4346,19.081,92,1000
48.3537,18.5223,92,500
48.1107,17.4342,92.1,250
48.5258,20.0823,92.2,30000
48.593,18.0704,92.2,500
49.1607,20.1722,92.2,50
49.2007,20.1756,92.2,50
48.1059,18.3836,92.3,200
48.1111,17.0235,92.3,20
49.1252,21.3544,92.4,1000
49.0407,18.5606,92.4,500
49.0413,19.1701,92.4,500
49.2126,19.3705,92.4,500
48.4438,17.501,92.4,250
48.2405,18.3901,92.5,250
48.3522,19.052,92.6,1000
49.025,20.3921,92.6,500
48.0757,17.0658,92.6,100
49.1415,18.4938,92.7,800
47.5854,18.1046,92.7,300
48.2834,18.4301,92.7,100
49.0504,19.1904,92.8,1000
48.5335,18.0216,92.8,500
48.21,19.0342,92.8,251
48.4539,18.3656,92.9,500
49.1351,20.201,92.9,200
49.0354,21.1523,92.9,200
48.2207,20.0353,92.9,150
48.3155,19.2328,92.9,100
48.3658,21.4302,93,251
48.4743,19.3325,93,250
48.2139,17.3406,93,200
49.0411,18.5219,93.1,500
49.1606,19.0619,93.1,200
48.5602,21.5439,93.1,151
48.421,21.1534,93.1,150
49.0528,20.041,93.2,500
48.5929,22.1145,93.2,300
48.2509,20.1922,93.2,100
48.5931,18.0153,93.3,10000
48.2407,18.5234,93.3,1000
48.0852,17.0855,93.3,50
48.1107,17.4342,93.4,250
48.2139,17.3406,93.4,150
49.2136,21.1444,93.5,10000
47.4724,18.4312,93.5,500
48.2132,19.3928,93.5,500
49.0854,18.5704,93.5,500
49.0615,19.2812,93.6,1000
48.5209,19.1313,93.6,100
48.1835,18.0456,93.6,50
48.544,20.3503,93.7,500
48.4359,17.4821,93.7,251
48.1057,17.0541,93.8,5600
48.4306,21.1729,93.8,1226
48.2256,20.0215,93.8,200
48.3855,18.3742,93.9,1000
48.4447,21.5446,93.9,500
49.0042,21.1428,94,424
48.1835,18.0456,94,100
48.5258,20.0823,94.2,30000
48.1057,17.0541,94.3,100000
48.4306,21.1729,94.4,250
49.1924,21.335,94.4,250
49.0545,18.4909,94.5,20000
47.5854,18.1046,94.6,1000
48.4154,19.0432,94.7,1000
48.3332,18.1014,94.7,150
48.425,21.1728,94.8,1000
48.4609,18.4721,94.9,300
48.0717,17.0552,94.9,100
48.1212,16.5836,94.9,30
49.052,19.383,95,1000
48.255,20.0235,95,1000
48.5307,18.0318,95,300
48.2405,18.3901,95,200
48.5602,21.5439,95,100
49.0701,18.2649,95.1,251
48.2654,18.5344,95.1,200
48.2033,18.0617,95.2,10000
48.4434,21.1337,95.2,1000
49.2422,19.2814,95.2,250
48.5002,19.0645,95.2,20
49.025,20.3921,95.3,700
48.394,20.3232,95.3,500
49.1258,19.1718,95.4,500
48.5138,19.581,95.4,500
49.2701,18.4558,95.4,250
49.0708,18.542,95.4,200
49.1449,18.3643,95.4,100
48.4433,17.4943,95.5,500
49.1639,21.1419,95.6,1000
48.3538,17.1353,95.6,1000
48.4459,19.0741,95.6,500
48.3657,18.112,95.6,250
48.0852,17.073,95.6,100
48.4007,20.3214,95.7,1000
48.425,21.1728,95.7,200
48.195,18.0555,95.7,130
48.3558,18.522,95.8,100
48.5929,22.1145,95.9,10000
48.5931,18.0153,95.9,10000
49.0517,19.3832,95.9,500
48.3225,19.3712,96,5000
48.0852,17.073,96,125
49.1558,20.3628,96.1,10000
49.2641,18.4626,96.1,1000
48.1805,18.0304,96.1,200
48.4014,17.2118,96.1,200
49.0407,18.5606,96.2,1000
48.422,21.1446,96.2,500
47.4935,18.3837,96.3,10000
49.052,19.383,96.3,500
49.0701,18.2649,96.3,250
48.4645,17.4136,96.3,100
48.3651,18.2136,96.4,1000
49.0322,20.1807,96.4,200
49.2154,19.3443,96.5,2000
49.1356,18.4619,96.5,500
48.452,19.0708,96.5,500
48.1057,17.0541,96.6,100000
48.5525,21.2744,96.6,100000
49.1756,20.1832,96.6,50
49.1952,20.1309,96.6,50
49.2323,20.2216,96.6,50
49.0517,19.3832,96.7,500
48.5258,20.0823,96.9,30000
48.4325,18.1554,96.9,500
48.5225,21.4852,97,2000
48.1548,18.2823,97,250
49.0545,18.4909,97.2,18000
48.5952,21.1516,97.2,500
48.064,17.0639,97.2,250
49.1709,21.5434,97.2,200
48.1157,16.5858,97.2,100
48.3704,20.3243,97.3,1000
48.3501,17.503,97.3,500
49.1845,20.4148,97.4,500
48.34,18.0957,97.4,250
48.4418,18.5945,97.6,100000
49.0959,21.191,97.6,250
48.1218,16.592,97.6,100
