,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,48.18249999999999,17.094722222222217,67.76,60000
1,48.18249999999999,17.094722222222217,68.84,60000
2,48.18249999999999,17.094722222222217,71.12,60000
3,48.923611111111114,21.462222222222223,87.7,100000
4,48.738333333333344,18.995833333333334,87.7,10000
5,48.301388888888894,18.05111111111111,87.8,500
6,49.45750000000001,18.819722222222218,87.9,500
7,49.21555555555554,19.31861111111111,87.9,500
8,48.85722222222223,17.674999999999997,88.0,8500
9,48.199166666666656,16.982777777777777,88.0,50
10,48.586388888888905,20.92000000000001,88.1,250
11,48.477222222222224,18.72388888888889,88.1,200
12,48.58944444444445,19.08888888888889,88.1,200
13,48.263888888888886,19.719722222222227,88.2,10000
14,49.232222222222205,18.771944444444447,88.2,250
15,49.406111111111095,19.48361111111111,88.2,200
16,48.301388888888894,18.05111111111111,88.2,200
17,49.10805555555555,18.32805555555555,88.3,300
18,48.34472222222222,17.76972222222222,88.4,1000
19,49.04944444444444,19.24833333333333,88.4,1000
20,48.23305555555556,19.255833333333335,88.5,10000
21,48.991388888888885,22.19583333333333,88.5,10000
22,48.963333333333345,18.178333333333327,88.5,150
23,48.72944444444445,19.13611111111111,88.6,1000
24,48.617777777777775,20.54527777777778,88.6,1000
25,49.211666666666666,18.709166666666672,88.6,500
26,48.70555555555555,21.246111111111112,88.6,500
27,49.36805555555556,19.49222222222222,88.7,9500
28,49.35999999999999,21.24555555555556,88.8,10000
29,48.34305555555554,18.105,88.8,10000
30,49.088055555555556,19.64222222222222,88.9,100
31,48.58944444444445,19.08888888888889,89.0,1000
32,49.21694444444445,19.28777777777778,89.0,200
33,48.668611111111105,20.537222222222226,89.0,200
34,49.26611111111111,20.607777777777777,89.1,10000
35,48.98916666666667,18.03722222222222,89.1,10000
36,48.33361111111112,19.643333333333338,89.1,200
37,48.67527777777779,21.82777777777778,89.2,10000
38,48.81194444444443,19.62416666666666,89.2,500
39,49.08444444444444,19.30305555555556,89.2,100
40,48.84333333333333,17.2225,89.2,100
41,48.18249999999999,17.094722222222217,89.3,10000
42,49.2788888888889,21.248611111111103,89.3,1000
43,48.3686111111111,20.064722222222223,89.3,1000
44,49.12083333333332,18.951666666666664,89.4,500
45,49.11694444444443,18.446944444444444,89.5,300
46,48.94972222222223,20.50222222222222,89.5,200
47,48.78805555555556,18.577222222222225,89.6,500
48,48.53333333333333,20.383333333333333,89.6,500
49,48.53333333333333,20.383333333333333,89.6,500
50,49.406111111111095,19.47055555555556,89.7,500
51,48.301388888888894,18.05111111111111,89.7,500
52,49.10416666666668,19.469999999999995,89.7,500
53,48.578888888888876,19.136944444444442,89.7,500
54,48.75805555555556,21.92277777777777,89.7,200
55,48.20333333333333,16.97666666666667,89.7,30
56,49.226111111111116,18.681944444444444,89.8,300
57,48.99777777777776,21.25444444444444,89.8,200
58,48.888333333333314,18.03361111111111,89.8,30
59,48.617777777777775,20.54527777777778,90.0,1000
60,49.285833333333336,21.909444444444436,90.0,200
61,48.738333333333344,18.995833333333334,90.1,100000
62,48.18972222222221,17.135277777777777,90.1,100
63,48.62333333333333,17.690277777777784,90.2,300
64,49.05611111111112,20.301944444444448,90.3,200
65,48.720833333333324,18.259444444444448,90.4,500
66,48.95083333333335,21.260277777777773,90.4,500
67,49.24694444444444,18.611944444444447,90.4,200
68,48.69833333333333,19.075555555555553,90.5,2000
69,48.77472222222222,18.56388888888889,90.5,1000
70,48.65222222222222,20.539444444444438,90.5,250
71,48.73722222222223,18.754999999999995,90.6,300
72,48.3225,18.044444444444448,90.6,250
73,48.18638888888888,17.043055555555554,90.6,50
74,49.49777777777779,18.910000000000004,90.6,50
75,49.365,19.578611111111112,90.7,1000
76,48.85722222222223,17.674999999999997,90.8,10000
77,49.163055555555566,21.1425,90.8,2000
78,49.24777777777779,18.732500000000005,90.8,1000
79,48.23305555555556,19.255833333333335,90.9,10000
80,48.586388888888905,20.908055555555556,91.0,1000
81,49.05611111111112,20.301944444444448,91.0,500
82,48.61805555555556,21.715555555555554,91.0,500
83,48.59361111111113,18.873055555555556,91.0,151
84,49.10416666666668,19.469999999999995,91.1,1000
85,48.795277777777784,19.556944444444444,91.1,500
86,48.3686111111111,20.064722222222223,91.1,200
87,48.34305555555554,18.105,91.2,10000
88,48.991388888888885,22.19583333333333,91.2,10000
89,48.65500000000001,20.551666666666666,91.3,251
90,48.738333333333344,19.129722222222224,91.3,250
91,48.599444444444444,18.872222222222216,91.4,500
92,48.99777777777776,21.25444444444444,91.4,500
93,48.029444444444444,17.31027777777778,91.4,100
94,48.029444444444444,17.31027777777778,91.4,100
95,48.263888888888886,19.719722222222227,91.6,10000
