Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
14.3844,121.023,50.007,10
14.36,121,87.5,0
14.3354,120.594,87.5,0
14.03,121.1,87.9,1000
17.34,120.23,88.1,20000
12.5221,124.0023,88.1,5000
12.3,124.38,88.1,0
13.42,123.3,88.1,0
14.36,121.04,88.3,62500
7.05,125.364,88.3,30000
10.1706,123.5154,88.3,10500
10.4,122.57,88.3,10000
16.25,120.36,88.3,10000
10.45,122.33,88.3,10000
13.07,123.43,88.3,5000
17.34,120.23,88.3,5000
6.55,122.04,88.3,5000
10.57,123.25,88.3,1050
8.29,124.39,88.5,20000
16.56,121.46,88.5,5000
11.41,122.22,88.5,2100
10.23,123.39,88.5,2100
16,120.4,88.5,1050
15.4508,121.3358,88.5,1050
10.4723,122.0048,88.5,600
11.45,122.06,88.5,210
6.57,126.13,88.5,0
6.07,125.1,88.7,20000
7.47,122.35,88.7,10500
7,125.05,88.7,10500
15.29,120.58,88.7,10000
10.45,122.33,88.7,10000
14.45,121.39,88.7,10000
8.57,125.33,88.7,5000
16.37,120.19,88.7,5000
12.3941,123.5246,88.7,2000
13.07,123.43,88.7,5
13.2838,123.2049,88.7,0
13.56,121.1,88.7,0
14.49,121.03,88.7,0
8.3458,123.2027,88.9,16000
7.46,125,88.9,10500
14.07,122.57,88.9,10000
11.35,122.45,88.9,10000
9.35,123.07,88.9,2100
11.0157,125.4321,88.9,2100
8.32,125.57,88.9,2100
6.45,125.2,88.9,0
14.3857,121.0108,89.1,91250
10.18,123.5356,89.1,32000
13.07,123.43,89.1,27000
7.05,125.364,89.1,15000
17.37,121.44,89.3,30000
8.29,124.39,89.3,15000
7.13,124.15,89.3,10500
16.03,120.2,89.3,10500
11.41,122.22,89.3,10500
9.05,126.12,89.3,10000
10.2855,123.2514,89.3,2100
16.24,121.44,89.3,40
10.45,122.33,89.5,30000
16.25,120.36,89.5,20000
13.3744,123.112,89.5,20000
6.07,125.1,89.5,10000
9.19,123.18,89.5,5000
8.09,125.05,89.5,2100
14.05,121.1,89.5,2100
14.53,120.14,89.5,2100
9.32,125.31,89.5,1000
9.45,118.45,89.5,1000
13.003,124.01,89.5,0
16.56,121.46,89.7,10000
11.583,121.553,89.7,5000
11.36,125.26,89.7,2100
14.1,122.5,89.7,40
10.16,122.51,89.7,0
10.57,123.25,89.7,0
14.3434,121.0302,89.9,75000
7.045,125.343,89.9,31300
13.07,123.43,89.9,10500
6.5831,122.0437,89.9,10500
18.12,120.36,89.9,10000
10.19,123.55,89.9,10000
16.29,121.09,90.1,10000
8.57,125.33,90.1,10000
10.45,121.56,90.1,10000
8.14,124.15,90.1,5000
6.3,124.51,90.1,5000
16.03,120.2,90.3,30000
13.56,121.37,90.3,20000
13.371,123.111,90.3,20000
7.5,123.26,90.3,20000
11.003,124.3638,90.3,10500
