,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,11.966666666666667,-83.5,87.5,0
1,12.173333333333334,-81.37000000000002,88.1,0
2,12.136388888888886,-84.57361111111109,88.1,0
3,12.136388888888886,-84.57361111111109,88.1,0
4,11.85,-84.53333333333333,88.3,0
5,12.216666666666667,-83.5,88.3,0
6,12.436111111111108,-85.20694444444447,88.3,0
7,12.111111111111114,-84.58694444444441,88.3,0
8,12.136388888888886,-84.57361111111109,88.3,0
9,13.3,-84.51666666666667,88.3,0
10,11.966666666666667,-83.5,88.5,0
11,12.6,-84.1,88.5,0
12,13.616666666666667,-84.16666666666667,88.5,0
13,12.136388888888886,-84.57361111111109,88.6,0
14,12.111111111111114,-84.58694444444441,88.7,10000
15,12.733333333333333,-84.46666666666667,88.7,0
16,12.75,-83.95,88.7,0
17,13.316666666666666,-83.88333333333334,88.7,0
18,12.416666666666666,-84.13333333333334,88.7,0
19,12.093611111111109,-84.62694444444445,88.9,1000
20,12.842777777777776,-84.46388888888887,88.9,0
21,12.75,-84.18333333333334,88.9,0
22,12.093611111111109,-84.62694444444445,89.1,1000
23,13.2,-84.43333333333334,89.3,1000
24,12.921666666666669,-84.24194444444446,89.3,250
25,13.916666666666666,-84.45,89.3,240
26,13.166666666666666,-83.15,89.3,240
27,12.436111111111108,-85.20694444444447,89.3,100
28,11.966666666666667,-84.41666666666667,89.3,100
29,12.173333333333334,-81.37000000000002,89.3,0
30,13.383333333333333,-84.81666666666666,89.3,0
31,11.134999999999998,-83.08027777777781,89.3,0
32,11.995555555555557,-84.62805555555558,89.5,1000
33,11.932499999999997,-84.27444444444444,89.5,0
34,12.111111111111114,-84.58694444444441,89.5,0
35,12.75,-83.83333333333333,89.5,0
36,13.083333333333334,-84.68333333333334,89.7,0
37,12.436111111111108,-85.20694444444447,89.7,0
38,11.916666666666666,-84.48333333333333,89.7,0
39,12.921666666666669,-84.24194444444446,89.7,0
40,11.683333333333334,-82.78333333333333,89.7,0
41,11.995555555555557,-84.62805555555558,89.9,10000
42,12.066666666666666,-82.86666666666666,89.9,0
43,11.992222222222221,-83.09611111111111,90.1,1000
44,13.068055555555555,-84.29916666666664,90.1,500
45,12.704444444444446,-85.28055555555554,90.1,240
46,13.110833333333336,-84.7488888888889,90.1,240
47,12.921666666666669,-84.24194444444446,90.1,0
48,11.916666666666666,-84.41666666666667,90.3,0
49,12.921666666666669,-84.24194444444446,90.3,0
50,12.266666666666667,-84.9,90.3,0
51,13.733333333333333,-83.1,90.3,0
52,13.733333333333333,-83.1,90.3,0
53,11.995555555555557,-84.62805555555558,90.5,1000
54,13.916666666666666,-84.45,90.5,0
55,12.016666666666667,-82.1,90.7,1000
56,13.083333333333334,-86.0,90.7,240
57,12.616666666666667,-85.48333333333333,90.7,0
58,12.436111111111108,-85.20694444444447,90.7,0
59,14.083333333333334,-81.71666666666667,90.7,0
60,11.447777777777777,-83.89361111111111,90.7,0
61,13.533333333333333,-83.86666666666666,90.7,0
62,11.995555555555557,-84.62805555555558,90.9,5000
63,11.85,-84.53333333333333,91.1,500
64,12.016666666666667,-82.1,91.1,100
65,12.616666666666667,-85.48333333333333,91.1,0
66,12.010555555555559,-83.75444444444443,91.1,0
67,12.333333333333334,-82.06666666666666,91.1,0
68,11.995555555555557,-84.62805555555558,91.3,10000
69,14.083333333333334,-81.71666666666667,91.3,0
70,14.1,-81.73333333333333,91.3,0
71,13.762222222222224,-84.38666666666668,91.5,250
72,12.921666666666669,-84.24194444444446,91.5,250
73,14.016666666666667,-82.91666666666667,91.5,240
74,13.083333333333334,-84.68333333333334,91.5,0
75,11.93,-84.28472222222224,91.5,0
76,12.010555555555559,-83.75444444444443,91.5,0
77,12.436111111111108,-85.20694444444447,91.5,0
78,14.083333333333334,-81.71666666666667,91.5,0
79,11.433333333333334,-84.15,91.5,0
80,12.016666666666667,-84.53333333333333,91.5,0
81,11.995555555555557,-84.62805555555558,91.7,5000
82,12.436111111111108,-85.20694444444447,91.9,2000
83,13.110833333333336,-84.7488888888889,91.9,1000
84,11.93,-84.28472222222224,91.9,0
85,12.416666666666666,-84.13333333333334,91.9,0
86,12.136388888888886,-84.57361111111109,92.0,0
87,12.136388888888886,-84.57361111111109,92.1,0
88,12.136388888888886,-84.57361111111109,92.1,0
89,11.683333333333334,-82.78333333333333,92.1,0
90,12.921666666666669,-84.24194444444446,92.3,1000
91,12.010555555555559,-83.75444444444443,92.3,0
92,12.136388888888886,-84.57361111111109,92.3,0
93,12.266666666666667,-84.9,92.3,0
94,13.033333333333333,-85.25,92.3,0
