Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
6.18,-10.47,87.9,0
6.18,-10.47,88.1,0
5.0041,-9.0217,88.3,300
6.18,-10.47,88.5,0
5.5235,-10.0246,89.1,300
6.173,-10.463,89.3,0
6.18,-10.47,89.9,0
6.3125,-10.2041,90.1,1000
5.1151,-7.5233,90.2,400
6.18,-10.47,90.2,0
6.59,-9.28,90.5,5000
6.4831,-10.2142,90.7,0
6.2043,-9.5026,90.9,0
6.18,-10.47,91.5,5000
6.04,-8.0725,91.5,5000
4.22,-7.42,91.5,1000
6.45,-10.06,91.8,0
4.22,-7.42,91.9,250
6.18,-10.47,92.1,1350
7.035,-10.2925,92.5,450
7.4704,-9.2625,92.5,250
7.2121,-9.1358,92.9,300
6.45,-11.22,93.2,0
6.18,-10.47,93.3,0
4.35,-7.4,93.5,350
5.5235,-10.0246,93.7,0
6.59,-9.28,93.7,0
6.1652,-10.4509,93.7,0
8.2139,-10.1216,94.1,850
7.14,-8.59,94.5,500
6.18,-10.47,94.5,250
6.18,-10.47,94.9,0
4.402,-8.2525,95,200
7.2155,-8.4205,95.1,1000
6.18,-10.47,95.5,1000
6.4831,-10.2142,95.6,300
6.18,-10.47,96.1,1000
6.1615,-10.2055,96.3,300
6.59,-9.28,96.5,2000
6.18,-10.47,96.6,0
6.5804,-11.1847,96.7,150
6.5745,-8.5046,96.9,6000
7.2155,-8.4205,97.1,5000
8.2546,-9.4516,97.1,5000
6.3125,-10.2041,97.5,1000
6.18,-10.47,97.6,2500
6.18,-10.47,97.9,300
7.2155,-8.4205,97.9,300
6.2939,-8.5145,98,500
,,98.1,0
7.2155,-8.4205,98.4,400
6.04,-8.0725,98.6,500
6.18,-10.47,98.7,2000
6.4,-11.1,98.9,300
7.4704,-9.2625,98.9,0
5.2811,-9.3139,99.3,950
5.5235,-10.0246,99.3,430
8.2139,-10.1216,99.3,0
7.2155,-8.4205,99.5,450
6.18,-10.47,99.5,0
6.1547,-10.4156,99.9,10000
6.18,-10.47,100.3,600
8.0346,-10.3021,100.5,0
6.59,-9.28,100.9,0
6.18,-10.47,101.1,1000
8.2546,-9.4516,101.1,500
6.5745,-8.5046,101.5,200
6.18,-10.47,101.5,0
6.3125,-10.2041,101.7,500
6.18,-10.47,101.7,300
5.0041,-9.0217,101.7,0
6.04,-8.0725,102.2,0
7.035,-10.2925,102.3,0
6.18,-10.47,102.3,0
6.494,-11.0834,102.4,0
7.1643,-8.3001,102.5,450
4.4036,-8.1405,102.5,0
6.2345,-10.2936,102.5,0
4.22,-7.42,102.7,600
6.18,-10.47,102.7,0
6.1547,-10.4156,103.1,0
4.35,-7.4,103.2,0
6.1608,-10.4358,103.5,1500
6.3125,-10.2041,103.9,0
6.18,-10.47,103.9,0
6.18,-10.47,104,1000
7.0003,-9.1717,104.1,300
6.4116,-10.1241,104.2,620
6.59,-9.28,104.9,920
6.18,-10.47,104.9,0
6.02,-9.51,105,300
5.5235,-10.0246,105.4,100
6.485,-9.5614,105.5,300
6.18,-10.47,105.5,0
6.531,-9.4035,105.9,250
6.1547,-10.4156,106,0
6.4,-11.1,106.3,0
5.5235,-10.0246,106.4,300
7.14,-8.59,106.5,450
6.18,-10.474,106.6,0
6.18,-10.47,107,0
5.5235,-10.0246,107.3,0
6.1608,-10.4358,107.5,0
7.14,-8.59,107.9,300
6.59,-9.28,107.9,0
6.18,-10.47,107.9,0
6.494,-11.0834,999.9,0
