,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,6.31111111111111,-10.783333333333335,87.9,0
1,6.31111111111111,-10.783333333333335,88.1,0
2,5.01138888888889,-9.038055555555554,88.3,300
3,6.31111111111111,-10.783333333333335,88.5,0
4,5.87638888888889,-10.04611111111111,89.1,300
5,6.291666666666667,-10.774999999999999,89.3,0
6,6.31111111111111,-10.783333333333335,89.9,0
7,6.523611111111111,-10.344722222222224,90.1,1000
8,5.1975,-7.8758333333333335,90.2,400
9,6.31111111111111,-10.783333333333335,90.2,0
10,6.9944444444444445,-9.477777777777776,90.5,5000
11,6.808611111111112,-10.361666666666666,90.7,0
12,6.345277777777778,-9.840555555555554,90.9,0
13,6.31111111111111,-10.783333333333335,91.5,5000
14,6.066666666666666,-8.123611111111112,91.5,5000
15,4.377777777777776,-7.711111111111111,91.5,1000
16,6.750000000000001,-10.100000000000001,91.8,0
17,4.377777777777776,-7.711111111111111,91.9,250
18,6.31111111111111,-10.783333333333335,92.1,1350
19,7.063888888888889,-10.490277777777779,92.5,450
20,7.784444444444444,-9.440277777777776,92.5,250
21,7.355833333333334,-9.232777777777777,92.9,300
22,6.750000000000001,-11.366666666666669,93.2,0
23,6.31111111111111,-10.783333333333335,93.3,0
24,4.594444444444443,-7.666666666666668,93.5,350
25,5.87638888888889,-10.04611111111111,93.7,0
26,6.9944444444444445,-9.477777777777776,93.7,0
27,6.28111111111111,-10.752500000000001,93.7,0
28,8.360833333333336,-10.204444444444446,94.1,850
29,7.244444444444444,-8.994444444444444,94.5,500
30,6.31111111111111,-10.783333333333335,94.5,250
31,6.31111111111111,-10.783333333333335,94.9,0
32,4.6722222222222225,-8.423611111111109,95.0,200
33,7.365277777777776,-8.70138888888889,95.1,1000
34,6.31111111111111,-10.783333333333335,95.5,1000
35,6.808611111111112,-10.361666666666666,95.6,300
36,6.31111111111111,-10.783333333333335,96.1,1000
37,6.270833333333334,-10.348611111111113,96.3,300
38,6.9944444444444445,-9.477777777777776,96.5,2000
39,6.31111111111111,-10.783333333333335,96.6,0
40,6.967777777777778,-11.313055555555554,96.7,150
41,6.9624999999999995,-8.846111111111112,96.9,6000
42,7.365277777777776,-8.70138888888889,97.1,5000
43,8.429444444444444,-9.754444444444442,97.1,5000
44,6.523611111111111,-10.344722222222224,97.5,1000
45,6.31111111111111,-10.783333333333335,97.6,2500
46,6.31111111111111,-10.783333333333335,97.9,300
47,7.365277777777776,-8.70138888888889,97.9,300
48,6.494166666666667,-8.862499999999999,98.0,500
50,7.365277777777776,-8.70138888888889,98.4,400
51,6.066666666666666,-8.123611111111112,98.6,500
52,6.31111111111111,-10.783333333333335,98.7,2000
53,6.666666666666668,-11.177777777777777,98.9,300
54,7.784444444444444,-9.440277777777776,98.9,0
55,5.469722222222223,-9.527500000000002,99.3,950
56,5.87638888888889,-10.04611111111111,99.3,430
57,8.360833333333336,-10.204444444444446,99.3,0
58,7.365277777777776,-8.70138888888889,99.5,450
59,6.31111111111111,-10.783333333333335,99.5,0
60,6.263055555555556,-10.698888888888888,99.9,10000
61,6.31111111111111,-10.783333333333335,100.3,600
62,8.062777777777777,-10.505833333333332,100.5,0
63,6.9944444444444445,-9.477777777777776,100.9,0
64,6.31111111111111,-10.783333333333335,101.1,1000
65,8.429444444444444,-9.754444444444442,101.1,500
66,6.9624999999999995,-8.846111111111112,101.5,200
67,6.31111111111111,-10.783333333333335,101.5,0
68,6.523611111111111,-10.344722222222224,101.7,500
69,6.31111111111111,-10.783333333333335,101.7,300
70,5.01138888888889,-9.038055555555554,101.7,0
71,6.066666666666666,-8.123611111111112,102.2,0
72,7.063888888888889,-10.490277777777779,102.3,0
73,6.31111111111111,-10.783333333333335,102.3,0
74,6.827777777777777,-11.142777777777775,102.4,0
75,7.278611111111111,-8.500277777777779,102.5,450
76,4.676666666666667,-8.234722222222219,102.5,0
77,6.395833333333333,-10.493333333333332,102.5,0
78,4.377777777777776,-7.711111111111111,102.7,600
79,6.31111111111111,-10.783333333333335,102.7,0
80,6.263055555555556,-10.698888888888888,103.1,0
81,4.594444444444443,-7.666666666666668,103.2,0
82,6.268888888888889,-10.732777777777779,103.5,1500
83,6.523611111111111,-10.344722222222224,103.9,0
84,6.31111111111111,-10.783333333333335,103.9,0
85,6.31111111111111,-10.783333333333335,104.0,1000
86,7.0008333333333335,-9.288055555555554,104.1,300
87,6.687777777777778,-10.211388888888889,104.2,620
88,6.9944444444444445,-9.477777777777776,104.9,920
89,6.31111111111111,-10.783333333333335,104.9,0
90,6.044444444444443,-9.86111111111111,105.0,300
91,5.87638888888889,-10.04611111111111,105.4,100
92,6.81388888888889,-9.937222222222225,105.5,300
93,6.31111111111111,-10.783333333333335,105.5,0
94,6.886111111111109,-9.676388888888887,105.9,250
95,6.263055555555556,-10.698888888888888,106.0,0
96,6.666666666666668,-11.177777777777777,106.3,0
97,5.87638888888889,-10.04611111111111,106.4,300
98,7.244444444444444,-8.994444444444444,106.5,450
99,6.31111111111111,-10.794444444444444,106.6,0
100,6.31111111111111,-10.783333333333335,107.0,0
101,5.87638888888889,-10.04611111111111,107.3,0
102,6.268888888888889,-10.732777777777779,107.5,0
103,7.244444444444444,-8.994444444444444,107.9,300
104,6.9944444444444445,-9.477777777777776,107.9,0
105,6.31111111111111,-10.783333333333335,107.9,0
106,6.827777777777777,-11.142777777777775,999.9,0
