,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,-0.20777777777777717,30.016388888888894,87.6,1000
1,0.17166666666666663,29.450555555555557,88.0,1000
2,-0.20777777777777717,30.016388888888894,88.3,1000
3,-0.8869444444444452,29.684444444444445,88.6,1000
4,0.09166666666666701,29.565555555555555,88.8,1000
5,-0.20777777777777717,30.016388888888894,89.2,1000
6,-0.4705555555555556,29.374999999999993,89.4,3800
7,-0.20777777777777717,30.016388888888894,89.7,1000
8,-0.8208333333333335,28.92000000000001,89.8,5000
9,0.2222222222222221,30.103611111111114,90.1,1000
10,-0.20777777777777717,30.016388888888894,90.3,1000
11,0.4077777777777778,30.400555555555556,90.4,1000
12,-0.20777777777777717,30.016388888888894,90.7,6000
13,-0.20777777777777717,30.016388888888894,91.1,50000
14,-0.20777777777777717,30.016388888888894,91.5,0
15,-0.20777777777777717,30.016388888888894,91.9,12000
16,-0.047777777777777475,29.26388888888889,92.0,0
17,0.08472222222222237,29.800833333333326,92.4,15000
18,-0.45472222222222203,30.661388888888897,92.4,4000
19,0.0974999999999997,29.80527777777778,92.4,1900
20,-0.31722222222222274,30.070833333333336,92.8,1000
21,-0.8208333333333335,28.92000000000001,92.9,15000
22,-0.8633333333333333,28.976111111111116,92.9,1000
23,-0.20777777777777717,30.016388888888894,93.1,1000
24,-0.4705555555555556,29.374999999999993,93.3,2500
25,0.4077777777777778,30.400555555555556,93.5,12000
26,0.002777777777777546,29.275277777777777,93.6,1000
27,-0.20777777777777717,30.016388888888894,93.9,15000
28,-0.20777777777777717,30.016388888888894,94.3,1000
29,-0.047777777777777475,29.26388888888889,94.6,1000
30,-0.021666666666666168,29.26833333333333,94.6,0
31,-0.20777777777777717,30.016388888888894,94.7,1000
32,0.09166666666666701,29.565555555555555,95.1,1000
33,0.4077777777777778,30.400555555555556,95.5,1000
34,-0.4705555555555556,29.374999999999993,95.7,1000
35,-0.31722222222222274,30.070833333333336,96.0,2000
36,-0.8997222222222228,29.065833333333327,96.1,0
37,0.09777777777777796,30.06805555555556,96.4,300
38,-0.20777777777777717,30.016388888888894,96.7,5000
39,-0.8869444444444452,29.684444444444445,97.0,1000
40,-0.20777777777777717,30.016388888888894,97.3,2000
41,-0.4705555555555556,29.374999999999993,97.6,25000
42,-0.20777777777777717,30.016388888888894,98.0,1000
43,0.09166666666666701,29.565555555555555,98.4,300
44,-0.31722222222222274,30.070833333333336,98.7,1000
45,-0.3999999999999999,29.75,98.9,0
46,0.4077777777777778,30.400555555555556,99.0,1000
47,-0.6302777777777782,30.74888888888889,99.3,20
48,-0.8208333333333335,28.92000000000001,99.4,4000
49,-0.4705555555555556,29.374999999999993,99.8,2500
50,-0.48583333333333334,30.541111111111118,100.0,10000
51,-0.8997222222222228,29.065833333333327,100.4,2500
52,-0.9333333333333333,29.733333333333334,100.4,1000
53,-0.20777777777777717,30.016388888888894,100.7,30000
54,0.09166666666666701,29.565555555555555,101.1,1000
55,-0.6919444444444438,29.190833333333334,101.1,15
56,-0.3894444444444449,29.350277777777784,101.1,6
57,-0.20777777777777717,30.016388888888894,101.5,1000
58,-0.20777777777777717,30.016388888888894,101.9,1000
59,-0.047777777777777475,29.26388888888889,102.0,0
60,-0.31722222222222274,30.070833333333336,102.3,1000
61,-0.8869444444444452,29.684444444444445,102.5,2000
62,-0.31722222222222274,30.070833333333336,102.8,1000
63,0.09777777777777796,30.06805555555556,103.2,12000
64,-0.4705555555555556,29.374999999999993,103.3,1000
65,-0.20777777777777717,30.016388888888894,103.5,0
66,-0.20777777777777717,30.016388888888894,103.6,1000
67,-0.8869444444444452,29.684444444444445,103.9,4000
68,-0.20777777777777717,30.016388888888894,104.1,0
69,-0.20777777777777717,30.016388888888894,104.3,12000
70,0.17166666666666663,29.450555555555557,104.7,50000
71,-0.31722222222222274,30.070833333333336,104.7,10000
72,-0.20777777777777717,30.016388888888894,105.1,1000
73,-0.8208333333333335,28.92000000000001,105.7,2000
74,-0.8208333333333335,28.92000000000001,105.7,0
75,-0.20777777777777717,30.016388888888894,105.9,1000
76,-0.4705555555555556,29.374999999999993,106.0,5000
77,-0.31722222222222274,30.070833333333336,106.4,1000
78,0.2222222222222221,30.103611111111114,106.8,300
79,-0.4705555555555556,29.374999999999993,106.9,2000
80,-0.20777777777777717,30.016388888888894,107.1,1000
81,0.17166666666666663,29.450555555555557,107.3,1000
82,0.09777777777777796,30.06805555555556,107.5,1000
83,-0.8869444444444452,29.684444444444445,107.9,10000
84,0.4077777777777778,30.400555555555556,107.9,5000
