Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
16.063,-88.49,88.3,4500
18.07,-88.32,88.5,0
17.33,-88.17,88.9,4000
17.443,-88.013,88.9,0
17.3,-88.12,89.7,0
17.3,-88.12,90.5,250
16.58,-88.14,90.7,0
17.33,-88.17,91.1,4000
18.24,-88.24,91.1,0
16.32,-88.25,91.1,0
17.3,-88.12,91.3,0
17.15,-88.46,91.9,0
17.551,-87.5745,92.3,0
17.33,-88.17,92.7,0
18.24,-88.24,92.9,0
17.33,-88.17,93.1,15
17.15,-88.47,93.7,0
17.0015,-88.4727,94.1,0
17.3,-88.12,94.3,0
17.3,-88.12,94.5,0
18.24,-88.24,94.7,0
17.3,-88.12,95.1,0
17.15,-88.46,95.1,0
18.07,-88.32,95.5,0
17.15,-88.46,95.9,0
18.07,-88.32,95.9,0
16.12,-89.023,96.1,1000
17.3,-88.12,96.3,0
17.3,-88.12,96.5,0
17.15,-88.49,96.5,0
18.024,-88.3402,96.5,0
16.063,-88.49,96.5,0
17.3,-88.12,97.1,0
17.1711,-89.0045,97.3,0
17.3,-88.12,97.5,0
17.04,-89.07,98.1,0
16.58,-88.14,98.1,0
18.07,-88.32,98.1,0
17.551,-87.5745,98.1,0
17.3,-88.12,98.3,0
16.32,-88.25,98.5,0
18.07,-88.32,98.5,0
16.31,-88.22,98.5,0
17.0851,-89.0431,98.5,0
17.3,-88.12,98.9,0
17.33,-88.17,99.1,500
17.15,-88.46,99.5,0
17.443,-88.013,99.5,0
18.2347,-88.2253,99.7,0
17.33,-88.17,99.9,0
16.063,-88.49,99.9,0
16.58,-88.14,100.1,0
17.3,-88.12,100.5,0
17.0851,-89.0431,100.7,0
16.58,-88.14,101.1,3000
17.443,-88.013,101.1,0
17.093,-89.03,101.1,0
17.551,-87.5745,101.3,0
17.15,-88.46,102.9,0
18.07,-88.32,103.1,0
18.24,-88.24,103.7,0
17.551,-87.5745,103.7,0
16.063,-88.49,104.5,0
17.3,-88.12,105.9,0
17.3245,-88.194,106.3,0
16.063,-88.49,106.3,0
17.04,-89.07,106.5,0
18.07,-88.32,106.7,2000
17.33,-88.17,107.1,0
18.24,-88.24,107.7,0
