Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-2.12,-78.5,87.7,0
-2.13,-79.29,87.7,0
-2.3748,-80.2324,87.7,0
-1.0908,-78.3904,88.1,5000
-2.1016,-79.5656,88.1,5000
-4.0113,-79.1409,88.1,2000
-0.1001,-78.3126,88.1,2000
-1.302,-78.3456,88.1,2000
0.0203,-77.1857,88.1,1000
-0.19,-78.59,88.1,0
-2.33,-78.56,88.1,0
-0.04,-77.13,88.1,0
0.03,-78.08,88.1,0
-4.07,-79.57,88.1,0
-0.41,-80.06,88.1,0
-0.16,-79.26,88.1,0
-3.58,-79.42,88.1,0
-0.1205,-80.1557,88.1,0
-0.174,-76.512,88.1,0
-2.14,-80.54,88.1,0
-2.24,-79.2,88.1,0
-0.3036,-78.3411,88.1,0
-1.2347,-80.1225,88.1,0
-0.13,-78.31,88.1,0
-1.0115,-80.3226,88.1,0
-1.2038,-80.4414,88.1,0
0.2,-79.28,88.1,0
-0.55,-80.26,88.1,0
-0.13,-78.31,88.1,0
-2.13,-80.58,88.1,0
-2.1336,-80.5129,88.1,0
-4.194,-79.4723,88.1,0
-2.27,-79.03,88.1,0
0.48,-77.43,88.1,0
-1.433,-78.4739,88.1,0
-0.5731,-78.5402,88.1,0
0.2005,-78.202,88.3,2000
-1.49,-79.31,88.3,0
-1.56,-79.4,88.3,0
-3.16,-79.58,88.3,0
0.14,-78.16,88.3,0
-0.2743,-76.5939,88.3,0
-2.1016,-79.5656,88.5,10000
-0.1001,-78.3126,88.5,5000
-2.5537,-78.5948,88.5,2000
-1.0242,-80.3242,88.5,1000
-0.573,-80.4431,88.5,0
-1.0908,-78.3904,88.5,0
-0.51,-80.1,88.5,0
-3.59,-79.21,88.5,0
-1.2116,-78.3658,88.5,0
-1.4348,-78.3628,88.5,0
-1.43,-78.45,88.5,0
-0.24,-79.55,88.5,0
-2.5958,-78.3803,88.5,0
-3.1,-79.08,88.5,0
-1.3624,-78.3814,88.5,0
-1.2,-80.35,88.5,0
-0.5539,-80.1226,88.5,0
0.05,-76.53,88.5,0
-0.405,-78.2616,88.5,0
-2.19,-78.07,88.5,0
-0.57,-80.44,88.5,0
-1.03,-80.4,88.5,0
-1.1847,-78.3024,88.5,0
-2.47,-78.45,88.5,0
-1.34,-78.32,88.5,0
-1.225,-78.3627,88.5,0
-0.27,-77.53,88.5,0
-1.4,-78.38,88.5,0
-0.55,-80.26,88.5,0
-1.19,-78.32,88.5,0
-1.1224,-80.2209,88.5,0
-2.1215,-80.5143,88.5,0
-1.1,-78.32,88.5,0
-0.15,-79.09,88.5,0
-2.2722,-78.1008,88.5,0
-0.59,-77.49,88.5,0
-1.21,-78.4,88.5,0
-0.4704,-80.1403,88.5,0
0.48,-77.43,88.5,0
-4.041,-78.572,88.5,0
-0.4406,-90.1906,88.7,490
-1.49,-79.31,88.7,0
-1.3752,-79.1528,88.7,0
0.57,-79.39,88.7,0
-1.02,-79.27,88.7,0
-1.0115,-80.3226,88.9,5000
-1.0908,-78.3904,88.9,1490
-2.1336,-80.5129,88.9,1000
-0.1812,-79.0448,88.9,1000
-4.0455,-79.562,88.9,500
-4.0113,-79.1409,88.9,500
-0.0454,-79.0258,88.9,250
-2.44,-78.5,88.9,0
-0.3643,-80.2551,88.9,0
0.03,-78.08,88.9,0
-0.16,-79.26,88.9,0
-3.58,-79.42,88.9,0
-2.461,-78.4254,88.9,0
-2.12,-79.58,88.9,0
0.21,-78.07,88.9,0
-1.2,-80.35,88.9,0
0.004,-79.2358,88.9,0
-0.405,-78.2616,88.9,0
-0.3,-78.34,88.9,0
0.05,-80.03,88.9,0
-0.13,-78.31,88.9,0
-1.34,-78.32,88.9,0
-1.42,-78.45,88.9,0
-0.0129,-78.5337,88.9,0
-0.195,-78.2701,88.9,0
-4.041,-78.572,88.9,0
0.581,-79.3923,89.1,2000
-1.4011,-79.0101,89.1,2000
-3.1638,-79.551,89.1,1000
0.52,-79.51,89.1,0
-1.56,-79.4,89.1,0
0.18,-78.16,89.1,0
1.0408,-78.3501,89.1,0
-2.4,-79.37,89.1,0
-1.3748,-76.5736,89.1,0
-0.4406,-90.1906,89.1,0
1.17,-78.5,89.1,0
-0.1001,-78.3126,89.3,8000
-2.1016,-79.5656,89.3,3000
-0.1934,-76.5444,89.3,1000
-0.0625,-76.2734,89.3,1000
0.4423,-77.4215,89.3,1000
-2.1215,-80.5143,89.3,250
-3.24,-78.33,89.3,240
-2.12,-78.5,89.3,0
-1.15,-78.373,89.3,0
-1.0908,-78.3904,89.3,0
-0.55,-77.48,89.3,0
-1.24,-78.25,89.3,0
-0.51,-80.1,89.3,0
-0.41,-80.06,89.3,0
-0.16,-79.26,89.3,0
-2.3029,-78.5529,89.3,0
-0.24,-79.55,89.3,0
-2.54,-78.47,89.3,0
