,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,54.77055555555554,25.29166666666666,50.063,7
1,54.68694444444445,25.214722222222214,67.25,250
2,54.68694444444445,25.214722222222214,67.94,2000
3,55.61083333333334,26.43111111111111,68.24,4000
4,54.419999999999995,24.02138888888889,70.04,25
5,55.853888888888896,23.15,70.07,12000
6,54.87999999999999,23.93861111111111,70.22,1000
7,54.80166666666668,23.794444444444448,70.64,12000
8,55.853888888888896,23.15,71.15,12000
9,54.80166666666668,23.794444444444448,71.45,12000
10,54.68694444444445,25.214722222222214,71.81,17000
11,55.853888888888896,23.15,71.93,12000
12,55.853888888888896,23.15,72.71,12000
13,55.76805555555556,21.096666666666668,87.5,5012
14,56.21722222222223,24.72750000000001,87.5,1318
15,54.52916666666666,23.353055555555546,87.6,282
16,56.32750000000001,22.275277777777777,87.6,251
17,55.36583333333333,23.13694444444445,87.7,550
18,55.942499999999995,25.58638888888888,87.7,324
19,54.68694444444445,25.214722222222214,87.8,5248
20,55.696111111111115,24.385555555555552,87.9,316
21,55.086666666666666,22.76888888888889,87.9,123
22,55.94027777777778,21.873888888888896,88.0,977
23,54.19666666666668,23.56805555555555,88.0,110
24,54.89416666666668,23.935,88.1,309
25,55.853888888888896,23.15,88.2,3162
26,55.699444444444445,21.147500000000004,88.2,32
27,55.5063888888889,25.57777777777778,88.3,1000
28,54.396944444444465,24.00555555555555,88.3,148
29,54.68694444444445,25.214722222222214,88.5,3631
30,55.575555555555574,22.34277777777777,88.5,662
31,56.21722222222223,24.72750000000001,88.5,589
32,55.923333333333325,21.077222222222225,88.7,316
33,55.853888888888896,23.15,88.8,4074
34,54.68694444444445,25.214722222222214,89.0,18197
35,55.67444444444444,21.23083333333334,89.1,3802
36,54.57277777777779,23.381388888888896,89.1,1000
37,55.49777777777779,25.638611111111114,89.3,891
38,55.26527777777778,22.265833333333337,89.3,631
39,54.396944444444465,24.00555555555555,89.3,186
40,56.21194444444443,23.575833333333332,89.4,2042
41,55.94027777777778,21.873888888888896,89.4,89
42,55.93583333333331,25.564999999999998,89.5,135
43,55.36583333333333,23.13694444444445,89.5,100
44,54.68694444444445,25.214722222222214,89.6,14125
45,55.853888888888896,23.15,89.7,3451
46,55.30500000000001,20.99916666666667,89.8,372
47,56.3025,22.338611111111113,89.9,724
48,55.22777777777777,24.826388888888886,89.9,245
49,55.73555555555556,21.506111111111107,90.1,3715
50,54.80166666666668,23.794444444444448,90.3,15136
51,56.21722222222223,24.72750000000001,90.4,209
52,55.853888888888896,23.15,90.5,794
53,55.76805555555556,21.096666666666668,90.6,2818
54,55.36583333333333,23.13694444444445,90.7,501
55,54.70111111111111,25.22166666666666,90.7,309
56,54.52916666666666,23.353055555555546,90.8,2951
57,55.78944444444445,24.366666666666667,90.8,115
58,55.5063888888889,25.57777777777778,90.9,501
59,55.94027777777778,21.873888888888896,90.9,372
60,54.89416666666668,23.935,91.0,933
61,55.23749999999999,22.293333333333337,91.1,214
62,56.054722222222225,22.59027777777778,91.2,1995
63,55.38777777777777,23.12055555555555,91.3,126
64,55.69138888888889,21.146388888888897,91.4,2399
65,54.52916666666666,23.353055555555546,91.4,2138
66,55.93583333333331,25.564999999999998,91.4,302
67,55.20138888888889,24.810000000000002,91.5,1000
68,56.26138888888889,21.529444444444444,91.6,1995
69,55.086666666666666,22.76888888888889,91.6,646
70,53.996666666666655,23.990833333333335,91.7,612
71,55.853888888888896,23.15,91.8,1000
72,55.337777777777774,26.17583333333333,91.8,813
73,55.76805555555556,21.096666666666668,91.9,501
74,54.89416666666668,23.935,91.9,316
75,55.73416666666666,24.358333333333338,92.0,347
76,55.30500000000001,20.99916666666667,92.1,708
77,55.853888888888896,23.15,92.2,3631
78,54.396944444444465,24.00555555555555,92.2,158
79,55.5063888888889,25.57777777777778,92.3,1549
80,55.26527777777778,22.265833333333337,92.3,316
81,54.87999999999999,23.93861111111111,92.4,3162
82,55.76805555555556,21.096666666666668,92.5,4467
83,55.337777777777774,26.17583333333333,92.5,204
84,55.94861111111111,25.599166666666658,92.6,724
85,56.3025,22.338611111111113,92.7,2138
86,53.996666666666655,23.990833333333335,92.7,631
87,55.44333333333332,23.663333333333334,92.8,11749
88,55.97944444444445,22.205833333333334,93.0,389
89,54.68694444444445,25.214722222222214,93.1,8913
90,55.696111111111115,24.385555555555552,93.2,112
91,56.3025,22.338611111111113,93.3,2042
92,55.26472222222222,23.986111111111107,93.3,152
93,55.6963888888889,21.168611111111115,93.3,50
94,54.52916666666666,23.353055555555546,93.4,977
95,56.21194444444443,23.575833333333332,93.4,78
96,55.5063888888889,25.57777777777778,93.5,1000
97,55.575555555555574,22.34277777777777,93.5,575
