Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
33.4455,73.0445,87.6,2500
24.52,67.04,87.6,2000
31.335,74.2002,87.6,2000
31.122,73.564,88,0
32.55,72.51,88,0
33.315,71.0325,88,0
27.49,66.36,88,0
32.36,70.55,88,0
27.3348,68.1055,88,0
30.58,70.563,88,0
29.48,66.51,88,0
25.2,69,88,0
30.1025,71.28,88,0
26.5025,68.072,88,0
30.35,67,88,0
30.55,66.27,88,0
30.0834,66.5846,88,0
27.41,68.51,88,0
32.4539,72.4146,88.4,0
34,72.56,88.6,0
24.51,67.04,88.6,0
31.335,74.2002,88.6,0
30.1025,71.28,88.6,0
33.4455,73.0445,89,2000
24.51,67.04,89,2000
31.335,74.2002,89,2000
31.2428,73.0634,89,1000
30.58,70.563,89,0
30.0834,66.5846,89,0
31.335,74.2002,89.1,0
33.4455,73.0445,89.4,5000
31.335,74.2002,89.4,5000
33.3605,73.013,89.4,5000
30.1025,71.28,89.4,2000
29.25,71.47,89.4,0
35.541,74.205,89.4,0
24.52,67.04,89.4,0
34.01,71.34,89.8,1000
29.58,73.14,90,0
29.25,71.47,90,0
32.59,74.04,90,0
31.2428,73.0634,90,0
31.09,74.23,90,0
33.0837,73.444,90,0
27.41,68.51,90,0
33.462,72.2134,90.4,0
30.1,72.41,90.4,0
35.116,71.523,90.4,0
31.2831,74.2031,90.4,0
33.4455,73.0445,90.6,0
24.563,67.072,90.6,0
31.0134,73.505,90.6,0
34.2336,71.5352,90.8,0
28.01,69.19,91,2000
24.51,67.04,91,2000
31.4938,70.5056,91,0
25.0611,62.2,91,0
33.4455,73.0445,91,0
31.335,74.2002,91,0
32.5757,70.1022,91,0
34.01,71.34,91,0
25.46,68.4,91,0
34.4341,71.3055,91.1,0
32.41,69.5011,91.1,0
34.2,73.12,91.4,1000
27.3309,68.4523,91.4,0
33.4455,73.0445,91.6,0
30.18,71.56,91.6,0
31.43,73.59,91.6,0
27.3309,68.4523,92,2000
25.2,69,92,2000
33.54,70.05,92,2000
25.09,67.4,92,0
30.53,73.36,92,0
34.01,71.34,92.2,2000
33.4455,73.0445,92.4,1000
33.3814,71.3158,92.4,0
25.253,68.1623,92.6,0
31.335,74.2002,92.6,0
34.11,72.02,92.6,0
28.25,70.2,92.6,0
24.51,67.04,93,5000
