,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,6.60416666666667,0.45805555555555555,50.062,1
1,6.677222222222222,0.05805555555555619,87.5,5000
2,5.560555555555555,1.4680555555555554,87.5,2000
3,5.611944444444446,0.1291666666666671,87.7,25000
4,6.088333333333335,1.4341666666666668,87.7,12600
5,5.115,0.43027777777777776,87.7,5000
6,7.340277777777778,-0.6530555555555553,87.7,1000
7,5.303611111111111,-0.31583333333333274,87.7,1000
8,6.3,0.05,87.7,0
9,6.5775,0.9177777777777778,87.7,0
10,5.648888888888891,1.4791666666666665,87.9,4500
11,10.793888888888892,0.8813888888888889,87.9,1000
12,6.757222222222222,0.05999999999999961,87.9,1000
13,4.928055555555556,-0.07194444444444448,87.9,0
14,5.825833333333331,-1.1397222222222223,87.9,0
15,5.302777777777778,-0.3297222222222218,88.1,12600
16,5.695833333333335,0.3961111111111111,88.1,6300
17,5.997222222222222,0.5952777777777778,88.1,1000
18,10.643055555555552,-1.206666666666667,88.1,0
19,6.677222222222222,0.05805555555555619,88.3,12600
20,10.793888888888892,0.8813888888888889,88.3,6300
21,9.716666666666667,0.3141666666666666,88.3,6300
22,7.340277777777778,-0.6530555555555553,88.3,1000
23,5.566666666666666,1.4666666666666666,88.3,0
24,5.953611111111111,-0.10055555555555529,88.5,5000
25,5.648888888888891,1.4791666666666665,88.5,1000
26,4.928055555555556,-0.07194444444444448,88.5,1000
27,6.807222222222222,-0.841944444444445,88.5,1000
28,6.936111111111112,0.06388888888888888,88.5,500
29,5.940277777777778,1.5602777777777779,88.5,0
30,5.2636111111111115,0.6574999999999995,88.5,0
31,10.372499999999999,-1.0011111111111113,88.5,0
32,5.648888888888891,1.4791666666666665,88.7,1000
33,7.408888888888887,0.4663888888888888,88.7,1000
34,10.851944444444442,1.4955555555555555,88.7,1000
35,6.673611111111111,0.05888888888888877,88.7,1000
36,4.971666666666667,-0.21527777777777823,88.7,0
37,8.55777777777778,1.1663888888888887,88.9,12600
38,5.336944444444445,1.0508333333333335,88.9,6300
39,7.440833333333333,-0.9044444444444446,88.9,1000
40,6.088333333333335,1.4341666666666668,88.9,1000
41,5.303611111111111,-0.31583333333333274,88.9,1000
42,4.888888888888888,-0.30000000000000004,88.9,0
43,5.781111111111111,-0.40083333333333293,88.9,0
