,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,49.895555555555546,6.041666666666665,50.021,5
1,49.48388888888888,5.986111111111112,87.8,1000
2,49.76000000000002,6.100555555555555,88.1,100
3,49.463333333333324,6.095833333333335,88.9,100000
4,49.587777777777774,6.123888888888889,90.3,100
5,49.60944444444445,6.111388888888888,90.8,5000
6,49.776388888888896,6.080277777777778,91.7,2000
7,49.54277777777778,5.838888888888887,91.7,100
8,50.02055555555557,6.104722222222221,92.5,50000
9,49.463333333333324,6.095833333333335,93.3,100000
10,49.82027777777778,6.112222222222224,94.1,2000
11,49.56777777777778,5.919166666666667,94.3,2000
12,49.86055555555556,6.178611111111113,94.7,100
13,49.776388888888896,6.080277777777778,95.0,2000
14,49.718888888888884,6.263888888888889,95.0,200
15,49.57333333333333,6.336388888888889,95.0,200
16,49.8386111111111,6.294722222222221,95.0,100
17,49.81249999999999,6.405833333333331,95.0,100
18,49.84861111111112,5.885555555555556,95.6,100
19,50.02611111111111,6.068333333333335,95.9,3000
20,49.48361111111112,5.986111111111112,96.6,100
21,50.02055555555557,6.104722222222221,97.0,100000
22,49.515555555555544,5.932777777777776,97.5,500
23,49.95583333333333,5.916111111111109,98.0,100
24,49.60944444444445,6.111388888888888,98.3,5000
25,50.05916666666666,6.032222222222224,98.7,100
26,49.54277777777778,6.0811111111111105,99.4,100
27,50.13000000000001,6.008888888888887,99.5,100
28,49.48388888888888,5.986111111111112,100.2,100
29,49.463333333333324,6.095833333333335,100.7,100000
30,49.55833333333334,6.057222222222222,101.2,1000
31,50.13000000000001,6.008888888888887,101.2,100
32,49.811111111111124,6.2222222222222205,101.5,200
33,49.49750000000001,5.980555555555555,101.7,100
34,49.87694444444444,6.1674999999999995,102.2,100
35,49.58138888888888,6.091111111111114,102.2,100
36,49.54305555555557,5.8386111111111125,102.2,100
37,49.95583333333333,5.916111111111109,102.2,100
38,49.61833333333335,6.143611111111111,102.9,1000
39,50.13000000000001,6.008888888888887,102.9,100
40,49.968888888888884,5.914999999999999,102.9,50
41,49.81249999999999,6.405833333333331,103.1,100
42,49.84194444444446,6.103888888888888,103.1,100
43,49.718888888888884,6.263888888888889,103.1,100
44,49.69833333333333,6.429166666666668,103.1,100
45,49.556388888888875,5.853888888888888,103.1,100
46,49.7111111111111,6.165833333333332,103.4,1000
47,50.13000000000001,6.008888888888887,103.4,100
48,49.968888888888884,5.914999999999999,103.4,100
49,49.48611111111109,6.077222222222222,103.6,100
50,49.515555555555544,6.115000000000002,103.9,100
51,49.849444444444444,6.187777777777777,103.9,100
52,49.515555555555544,5.932777777777776,104.2,100
53,49.718888888888884,6.263888888888889,104.2,100
54,49.75972222222221,6.4480555555555545,104.2,100
55,49.84194444444446,6.103888888888888,104.2,90
56,50.05916666666666,6.032222222222224,104.2,50
57,49.90888888888888,5.876111111111109,104.2,50
58,49.61833333333335,6.143611111111111,105.0,500
59,50.02055555555557,6.103888888888888,105.0,100
60,49.80111111111111,6.469444444444445,105.2,100
61,49.8425,6.111111111111111,105.2,100
62,49.87027777777776,5.969444444444445,105.2,100
63,49.545277777777784,6.363333333333334,105.6,100
64,49.49750000000001,5.980555555555555,105.7,100
65,50.13000000000001,6.008888888888887,105.8,100
66,49.48361111111112,5.986111111111112,106.0,100
67,49.8,5.933333333333334,106.1,100
68,50.05916666666666,6.032222222222224,106.1,100
69,49.811111111111124,6.2222222222222205,106.4,100
70,49.801388888888894,6.469444444444445,106.5,100
71,49.57083333333335,5.9958333333333345,106.5,100
72,49.61611111111111,6.097222222222222,106.5,50
73,50.09666666666666,5.970277777777778,107.0,100
74,49.5238888888889,6.012777777777779,107.0,100
75,49.6,6.183333333333334,107.0,100
76,49.515555555555544,5.932777777777776,107.2,100
77,49.84194444444446,6.103888888888888,107.2,100
78,49.95583333333333,5.916111111111109,107.2,100
79,49.68333333333333,6.394444444444444,107.3,100
80,49.804722222222225,6.422500000000001,107.4,100
81,49.61833333333335,6.143611111111111,107.7,1000
