,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,-24.802777777777777,31.306944444444444,88.2,0
1,-24.65833333333333,31.143055555555552,88.5,10000
2,-24.816666666666666,31.347500000000007,88.9,2200
3,-24.811111111111117,31.421944444444446,89.2,1000
4,-24.18055555555556,31.418611111111105,89.7,1000
5,-24.813888888888883,30.93944444444445,89.8,140
6,-25.280555555555562,31.330277777777784,90.7,50000
7,-24.65833333333333,31.143055555555552,91.6,10000
8,-24.816666666666666,31.347500000000007,92.0,2200
9,-24.811111111111117,31.421944444444446,92.3,1230
10,-24.99444444444445,30.982777777777777,92.4,1000
11,-24.816666666666666,31.347500000000007,93.6,10000
12,-25.280555555555562,31.330277777777784,93.9,50000
13,-25.0,30.983333333333334,94.2,5000
14,-24.633333333333333,31.091944444444444,95.0,1100
15,-25.586111111111112,31.78249999999999,95.0,140
16,-24.80833333333333,31.961388888888898,96.0,1100
17,-24.65833333333333,31.143055555555552,96.0,1000
18,-24.80833333333333,31.961388888888898,96.5,10000
19,-24.99444444444445,31.068611111111117,97.0,690
20,-24.447222222222226,31.194166666666675,97.0,300
21,-24.583333333333336,31.02472222222222,97.2,145
22,-24.99444444444445,30.982777777777777,97.5,1550
23,-24.633333333333333,31.091944444444444,98.1,50000
24,-25.586111111111112,31.78249999999999,98.3,300
25,-24.569444444444443,31.5725,99.0,1550
26,-24.80833333333333,31.961388888888898,99.8,10000
27,-24.94444444444444,31.16722222222222,100.3,3500
28,-24.18055555555556,31.418611111111105,100.6,1550
29,-24.819444444444443,31.38111111111111,101.0,3000
30,-25.280555555555562,31.330277777777784,101.0,1100
31,-25.586111111111112,31.78249999999999,101.8,140
32,-24.633333333333333,31.091944444444444,102.0,500
33,-24.569444444444443,31.5725,102.8,500
34,-24.241666666666664,31.128333333333334,103.3,4900
35,-24.447222222222226,31.194166666666675,104.0,500
36,-24.813888888888883,30.93944444444445,104.3,140
37,-24.583333333333336,31.02472222222222,104.7,145
38,-24.633333333333333,31.091944444444444,105.2,10000
39,-24.819444444444443,31.38111111111111,105.5,1000
40,-24.241666666666664,31.128333333333334,106.9,2000
41,-24.94444444444444,31.16722222222222,107.5,3500
