Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
10.1329,2.3943,87.7,3160
6.31,1.56,87.7,3160
12.1232,3.0149,87.7,630
6.2818,2.2031,87.7,0
7.56,1.58,87.8,10000
7.21,2.35,87.8,1000
11.4233,3.3245,88.1,630
6.29,2.2,88.1,500
9.4216,1.4023,88.3,6300
10.2019,1.4125,88.4,1000
6.22,2.25,88.6,1000
7.3343,1.4218,88.6,800
9.205,1.264,88.6,800
6.2818,2.2031,88.6,500
6.554,2.1615,88.9,2000
9.5631,3.1224,88.9,1000
10.3711,1.1552,88.9,1000
8.0248,2.1815,89,3160
6.29,2.38,89,3160
9.4216,1.4023,89.1,4000
11.1605,1.3616,89.1,500
7.56,1.58,89.4,3160
10.4345,0.5935,89.4,2000
10.5459,3.4132,89.4,1000
10.2941,1.2241,89.4,1000
10.12,1.46,89.4,800
6.29,2.38,89.5,1000
6.32,2.34,89.5,500
7.21,2.35,89.7,1000
11.0805,2.554,89.8,1000
6.164,1.482,89.8,0
9.01,1.4,89.9,3160
7.4659,2.1218,90,3160
10.3711,1.1552,90,3160
6.2541,2.2052,90,1000
10.5031,2.0717,90,1000
10.2941,1.2241,90,0
9.2028,2.3745,90.2,1000
10.3711,1.1552,90.2,0
6.383,1.4251,90.3,3160
8.0248,2.1815,90.3,1000
7.1,2.05,90.4,0
6.29,2.38,90.6,3200
10.1329,2.3943,90.8,3160
6.2818,2.2031,90.9,1000
6.22,2.25,91.2,3160
6.2818,2.2031,91.7,3160
7.1,2.05,91.7,3160
6.2541,2.2052,91.7,3160
7.47,2.31,91.7,3160
10.3711,1.1552,91.7,1000
9.01,1.4,92,3160
9.5631,3.1224,92,1000
7.56,1.58,92.1,1000
6.22,2.25,92.2,3160
6.58,2.4,92.2,3160
10.5459,3.4132,92.2,3160
11.4233,3.3245,92.2,630
11.1605,1.3616,92.2,500
9.4216,1.4023,92.2,200
10.4345,0.5935,92.3,1000
7.4659,2.1218,92.5,1000
9.2033,2.3221,92.5,1000
11.19,2.26,92.6,3160
6.58,2.31,92.6,1000
8.3418,2.3606,92.7,500
12.0422,3.1045,92.7,316
6.29,2.38,92.9,3200
11.0805,2.554,92.9,1000
10.5017,2.5019,92.9,500
7.2903,2.4117,93,316
6.1637,1.4808,93.1,3160
6.383,1.4251,93.1,1000
10.1931,1.2158,93.1,1000
11.02,0.58,93.1,316
9.2028,2.3745,93.3,800
6.29,2.38,93.4,1000
9.4216,1.4023,93.8,3160
9.2033,2.3221,93.8,3160
10.12,1.46,93.8,1000
7.21,2.35,93.8,1000
6.22,2.05,93.8,1000
10.5017,2.5019,93.8,0
10.1329,2.3943,94,3160
6.58,2.4,94,3160
7.11,1.59,94,1000
8.2433,1.5321,94,1000
10.1931,1.2158,94.1,1000
11.19,2.26,94.3,3160
6.22,2.25,94.3,3160
10.1755,3.2258,94.3,1000
6.22,2.25,94.7,500
6.2818,2.2031,94.9,3160
6.22,2.25,95.2,3160
7.1,2.05,95.3,3160
6.42,2.39,95.3,0
10.4345,0.5935,95.4,2000
10.1329,2.3943,95.5,1000
6.22,2.25,95.7,3160
7.11,1.59,95.7,1000
7.21,2.35,95.8,1000
6.42,2.39,96.1,3160
7.11,1.59,96.1,1000
11.0805,2.554,96.1,1000
7.47,2.31,96.2,3160
7.3343,1.4218,96.2,800
10.1931,1.2158,96.3,1000
6.1637,1.4808,96.3,500
