,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,47.35416666666666,16.458055555555553,50.007,20
1,46.68749999999999,21.208055555555553,50.068,10
2,47.43749999999999,19.375,50.43,5
3,46.81249999999999,20.625000000000004,50.453,10
4,46.56249999999999,17.041666666666664,50.48,0
5,48.099444444444444,20.77583333333333,66.02,3000
6,47.795555555555566,19.9725,66.11,100
7,47.018611111111106,21.493611111111107,66.14,3000
8,47.152777777777786,18.395000000000003,66.14,300
9,47.016666666666666,19.116666666666667,66.23,300
10,46.62388888888889,20.282500000000006,66.29,3000
11,46.34694444444444,18.69333333333333,66.32,2000
12,47.491666666666674,18.978888888888886,66.62,10000
13,47.90527777777777,20.38694444444445,66.74,100
14,48.099444444444444,20.77583333333333,66.8,3000
16,47.018611111111106,21.493611111111107,66.92,3000
17,47.66083333333334,17.668611111111115,67.04,3000
18,46.099722222222226,18.219999999999995,67.19,10000
19,47.491666666666674,18.978888888888886,67.4,10000
20,47.227222222222224,16.60305555555556,67.52,100
21,46.62388888888889,20.282500000000006,67.85,3000
22,47.09277777777778,17.910000000000004,67.88,100
23,46.099722222222226,18.219999999999995,67.97,10000
24,47.018611111111106,21.493611111111107,68.24,3000
25,46.56277777777778,17.01888888888889,68.36,10000
26,48.099444444444444,20.77583333333333,68.48,3000
27,46.62388888888889,20.282500000000006,68.72,3000
28,47.46666666666667,19.05,68.87,100
29,47.152777777777786,18.395000000000003,68.89,3000
30,47.83499999999999,19.128333333333334,68.99,100
31,47.016666666666666,19.116666666666667,69.11,300
32,47.491666666666674,18.978888888888886,69.38,10000
33,46.36666666666667,17.827777777777772,69.44,130
34,47.48194444444445,19.23777777777778,69.86,140
35,46.56277777777778,17.01888888888889,69.98,10000
36,47.411111111111104,19.386111111111116,70.031,5
37,46.34694444444444,18.69333333333333,70.05,2000
38,47.358611111111095,16.46027777777778,70.06,10
39,47.872777777777756,20.009166666666665,70.1,3000
40,47.54138888888889,19.034166666666668,70.28,50
41,47.66277777777778,16.570277777777783,70.4,3000
42,48.12055555555554,21.38222222222222,70.43,10000
43,47.04916666666666,17.653611111111115,70.64,10000
44,47.93333333333333,21.75,70.88,100
45,46.56277777777778,17.01888888888889,71.03,10000
46,47.872777777777756,20.009166666666665,71.21,3000
47,48.12055555555554,21.38222222222222,71.33,10000
48,47.04916666666666,17.653611111111115,71.42,10000
49,48.25,20.616666666666667,71.63,87
50,47.47138888888889,18.997499999999995,71.63,50
51,46.099722222222226,18.219999999999995,71.81,2000
52,47.4136111111111,18.889722222222222,71.84,195
53,47.666666666666664,16.566666666666666,72.08,3000
54,48.12055555555554,21.38222222222222,72.11,10000
55,47.152777777777786,18.395000000000003,72.41,3000
56,47.516666666666666,21.733333333333334,72.41,56
57,47.872777777777756,20.009166666666665,72.77,3000
58,47.66277777777778,16.570277777777783,72.86,3000
59,47.04916666666666,17.653611111111115,72.98,10000
60,47.66083333333334,17.668611111111115,87.6,7600
61,46.706388888888874,20.140555555555554,87.6,500
62,47.483333333333334,19.0,87.6,2
63,46.619444444444454,19.28416666666667,87.8,10
64,46.099722222222226,18.219999999999995,87.8,10
65,47.37416666666668,18.91444444444445,87.8,1
66,47.36666666666667,18.983333333333334,87.8,1
67,47.195,18.415555555555553,87.8,1
68,46.27083333333332,20.145277777777775,87.9,1000
69,46.88305555555556,18.626111111111108,87.9,300
70,47.68083333333331,19.69611111111111,87.9,115
71,47.78472222222223,19.14583333333333,87.9,100
72,46.24916666666666,17.100833333333338,87.9,50
73,46.58861111111113,17.41916666666667,88.0,280
74,47.516666666666666,21.733333333333334,88.0,10
75,47.769722222222235,21.860277777777775,88.0,3
76,47.318888888888885,20.92361111111111,88.0,2
77,46.93694444444445,20.830277777777784,88.0,1
78,47.47944444444445,19.091388888888893,88.1,1000
79,47.67138888888889,17.648333333333333,88.1,200
80,46.84583333333333,17.889166666666668,88.2,100
81,46.4925,19.737500000000004,88.2,76
82,48.12055555555554,21.38222222222222,88.3,5900
83,47.18083333333334,19.81083333333333,88.3,1000
84,47.74444444444446,18.133888888888894,88.3,1000
85,46.40972222222221,20.90111111111111,88.3,100
86,46.850277777777784,16.82666666666667,88.3,100
87,46.61722222222221,19.316944444444452,88.4,2000
88,47.227222222222224,16.60305555555556,88.4,300
89,47.31666666666667,18.883333333333333,88.4,100
90,47.55583333333333,18.704722222222223,88.4,100
91,47.577499999999986,21.634444444444444,88.5,1000
92,45.85833333333334,18.289722222222224,88.6,300
93,46.564722222222215,20.663888888888888,88.6,100
94,47.054999999999986,19.726388888888888,88.6,10
95,47.62,20.74861111111111,88.7,300
96,46.19083333333332,18.93027777777778,88.7,240
97,46.833333333333336,16.416666666666668,88.7,10
98,47.31666666666667,18.411111111111104,88.7,10
99,48.08833333333334,20.774722222222227,88.7,2
100,46.90222222222222,18.041944444444443,88.7,1
101,47.482222222222234,19.01972222222222,88.8,700
102,48.252500000000005,20.62833333333333,88.8,500
103,47.382500000000014,17.68777777777778,88.8,200
104,46.6763888888889,21.095000000000002,88.9,300
105,47.795555555555566,19.9725,88.9,200
106,46.81361111111113,16.81277777777778,88.9,200
107,47.18694444444445,18.412777777777773,88.9,1
108,47.577499999999986,21.634444444444444,89.0,1000
109,47.373055555555545,18.207499999999992,89.0,100
110,46.35916666666667,17.793333333333337,89.0,50
111,47.67138888888889,17.648333333333333,89.1,310
112,47.781666666666666,18.931666666666665,89.1,50
113,47.483333333333334,20.6,89.2,300
114,46.19666666666668,19.14972222222222,89.4,6300
115,47.491666666666674,18.978888888888886,89.5,77600
116,45.95777777777777,17.429444444444446,89.5,2000
117,47.929999999999986,21.04138888888889,89.6,200
118,47.95333333333333,21.720833333333335,89.6,2
119,48.21916666666667,22.07777777777778,89.6,1
120,47.17861111111112,20.413055555555562,89.6,1
121,48.333333333333336,21.566666666666666,89.8,200
122,46.179999999999986,18.949166666666663,89.8,100
123,48.08833333333334,20.774722222222227,89.8,63
124,47.018611111111106,21.493611111111107,89.9,5000
125,47.99888888888888,22.586666666666662,89.9,250
126,48.10833333333334,19.803333333333338,89.9,100
127,47.016666666666666,19.116666666666667,89.9,10
128,46.46666666666667,20.233333333333334,89.9,10
129,47.083333333333336,20.233333333333334,89.9,10
130,46.27083333333332,20.145277777777775,89.9,10
131,46.71055555555556,19.843888888888884,89.9,1
132,47.002777777777766,20.62416666666666,89.9,1
133,46.93333333333333,19.483333333333334,89.9,0
134,46.01527777777778,18.221388888888885,90.0,630
135,47.55111111111111,21.622222222222216,90.0,500
136,46.01527777777778,18.221388888888885,90.0,300
137,47.19861111111109,18.13,90.0,70
