,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,25.02055555555555,121.54166666666664,50.001,10
1,22.937499999999996,121.04166666666666,50.001,0
2,23.0,120.20000000000002,88.1,0
3,25.04444444444444,121.54444444444442,88.1,0
4,24.76666666666667,121.75000000000001,88.1,0
5,23.994444444444444,121.61666666666667,88.3,0
6,24.46666666666667,118.41666666666667,88.3,0
7,23.0,120.20000000000002,88.3,0
8,25.087222222222223,121.52694444444444,88.3,0
9,25.04444444444444,121.54444444444442,88.3,0
10,25.035833333333336,121.43305555555555,88.5,0
11,25.04444444444444,121.54444444444442,88.5,0
12,24.989722222222227,121.57222222222221,88.7,0
13,25.175000000000004,121.44888888888892,88.7,0
14,24.461666666666666,118.40138888888889,88.9,1000
15,23.46222222222222,121.3447222222222,88.9,1000
16,23.478333333333328,120.44500000000001,88.9,0
17,25.14444444444444,121.74444444444444,88.9,0
18,24.57777777777778,120.82777777777775,88.9,0
19,22.677777777777774,120.48333333333335,88.9,0
20,24.766388888888887,121.1188888888889,89.1,0
21,24.8,120.97777777777777,89.1,0
22,24.200555555555557,120.58416666666668,89.1,0
23,22.99916666666667,120.22916666666667,89.1,0
24,24.683055555555555,121.76583333333332,89.1,0
25,23.727777777777778,120.5611111111111,89.3,0
26,22.677777777777774,120.48333333333335,89.3,0
27,25.04805555555556,121.51083333333332,89.3,0
28,24.1225,120.66111111111113,89.5,0
29,23.0,120.20000000000002,89.5,0
30,24.889166666666664,121.17027777777777,89.5,0
31,23.727777777777778,120.5611111111111,89.7,0
32,24.00861111111111,121.62277777777778,89.7,0
33,22.61666666666667,120.30000000000001,89.7,0
34,23.57777777777778,119.56666666666668,89.7,0
35,22.677777777777774,120.48333333333335,89.7,0
36,25.04444444444444,121.54444444444442,89.7,0
37,22.833055555555553,121.09666666666666,89.7,0
39,24.8,120.97777777777777,89.9,0
40,24.57777777777778,120.82777777777775,89.9,0
41,24.18722222222222,120.60555555555554,89.9,0
42,23.0,120.20000000000002,89.9,0
43,24.994444444444444,121.30000000000001,89.9,0
44,24.76666666666667,121.75000000000001,89.9,0
45,24.00861111111111,121.62277777777778,90.1,0
46,23.70805555555555,120.42583333333333,90.1,0
47,22.66333333333333,120.30083333333334,90.1,0
48,22.677777777777774,120.48333333333335,90.1,0
49,25.08361111111111,121.52805555555554,90.1,0
50,24.146944444444447,120.5763888888889,90.3,3000
51,24.8,120.97777777777777,90.3,0
52,23.0,120.20000000000002,90.3,0
53,24.732777777777777,121.6661111111111,90.3,0
54,22.614166666666673,120.29222222222221,90.5,3000
55,24.00861111111111,121.62277777777778,90.5,0
56,24.57777777777778,120.82777777777775,90.5,0
57,23.57777777777778,119.56666666666668,90.5,0
58,25.04444444444444,121.54444444444442,90.5,0
59,23.596111111111114,120.57138888888889,90.5,0
60,24.8,120.97777777777777,90.7,0
61,23.91666666666667,120.69444444444444,90.7,0
62,23.0,120.20000000000002,90.7,0
63,24.76666666666667,121.75000000000001,90.7,0
64,22.57694444444444,120.54166666666664,90.9,3000
65,23.478333333333328,120.44500000000001,90.9,0
66,24.57777777777778,120.82777777777775,90.9,0
67,25.02555555555556,121.5363888888889,90.9,0
68,24.083333333333336,120.5611111111111,91.1,0
69,23.0,120.20000000000002,91.1,0
70,24.994444444444444,121.30000000000001,91.1,0
71,22.72833333333333,120.6338888888889,91.3,3000
72,23.478333333333328,120.44500000000001,91.3,0
73,23.98222222222222,121.61472222222223,91.3,0
74,23.561666666666664,119.58611111111111,91.3,0
75,24.685555555555553,120.86972222222222,91.3,0
76,25.04444444444444,121.54444444444442,91.3,0
77,22.7675,121.14416666666668,91.3,0
78,23.700000000000003,120.5111111111111,91.3,0
79,26.163888888888884,119.9488888888889,91.5,0
80,23.91666666666667,120.69444444444444,91.5,0
81,24.146944444444447,120.5763888888889,91.5,0
82,23.0,120.20000000000002,91.5,0
83,24.994444444444444,121.30000000000001,91.5,0
84,24.76666666666667,121.75000000000001,91.5,0
85,23.478333333333328,120.44500000000001,91.7,0
86,24.00861111111111,121.62277777777778,91.7,0
87,22.61666666666667,120.30000000000001,91.7,0
88,24.461666666666666,118.40138888888889,91.7,0
89,24.57777777777778,120.82777777777775,91.7,0
90,25.14444444444444,121.6111111111111,91.7,0
91,22.677777777777774,120.48333333333335,91.7,0
92,24.083333333333336,120.5611111111111,91.9,0
93,23.57777777777778,119.56666666666668,91.9,0
94,23.0,120.20000000000002,91.9,0
95,24.994444444444444,121.30000000000001,91.9,0
96,24.76666666666667,121.75000000000001,91.9,0
97,22.62916666666667,120.31444444444443,92.1,3000
98,25.028888888888883,121.51416666666665,92.1,3000
99,23.47333333333333,120.47333333333333,92.3,3000
100,24.545000000000005,120.94472222222221,92.3,3000
101,24.76666666666667,121.75000000000001,92.3,0
102,22.72833333333333,120.6338888888889,92.5,3000
103,24.00861111111111,121.62277777777778,92.5,0
104,24.16111111111111,120.69444444444444,92.5,0
105,22.833055555555553,121.09666666666666,92.5,0
