,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,25.020555555555553,121.54166666666664,50.001,10
1,22.937500000000004,121.04166666666664,50.001,0
2,23.0,120.2,88.1,0
3,25.033333333333335,121.53333333333333,88.1,0
4,24.766666666666666,121.75,88.1,0
5,23.983333333333334,121.61666666666666,88.3,0
6,24.466666666666665,118.41666666666667,88.3,0
7,23.0,120.2,88.3,0
8,25.08722222222223,121.52694444444441,88.3,0
9,25.033333333333335,121.53333333333333,88.3,0
10,25.035833333333336,121.43305555555555,88.5,0
11,25.033333333333335,121.53333333333333,88.5,0
12,24.989722222222223,121.57222222222224,88.7,0
13,25.175000000000004,121.44888888888893,88.7,0
14,24.46166666666667,118.40138888888887,88.9,1000
15,23.462222222222223,121.34472222222222,88.9,1000
16,23.478333333333335,120.44500000000001,88.9,0
17,25.133333333333333,121.73333333333333,88.9,0
18,24.566666666666666,120.81666666666666,88.9,0
19,22.666666666666668,120.48333333333333,88.9,0
20,24.766388888888894,121.11888888888889,89.1,0
21,24.8,120.96666666666667,89.1,0
22,24.200555555555557,120.58416666666669,89.1,0
23,22.99916666666667,120.22916666666669,89.1,0
24,24.683055555555548,121.76583333333332,89.1,0
25,23.716666666666665,120.55,89.3,0
26,22.666666666666668,120.48333333333333,89.3,0
27,25.04805555555556,121.51083333333332,89.3,0
28,24.122500000000002,120.66111111111115,89.5,0
29,23.0,120.2,89.5,0
30,24.889166666666668,121.17027777777776,89.5,0
31,23.716666666666665,120.55,89.7,0
32,24.008611111111108,121.62277777777781,89.7,0
33,22.616666666666667,120.3,89.7,0
34,23.566666666666666,119.56666666666666,89.7,0
35,22.666666666666668,120.48333333333333,89.7,0
36,25.033333333333335,121.53333333333333,89.7,0
37,22.833055555555546,121.09666666666665,89.7,0
39,24.8,120.96666666666667,89.9,0
40,24.566666666666666,120.81666666666666,89.9,0
41,24.187222222222218,120.60555555555553,89.9,0
42,23.0,120.2,89.9,0
43,24.983333333333334,121.3,89.9,0
44,24.766666666666666,121.75,89.9,0
45,24.008611111111108,121.62277777777781,90.1,0
46,23.708055555555553,120.42583333333333,90.1,0
47,22.663333333333334,120.30083333333336,90.1,0
48,22.666666666666668,120.48333333333333,90.1,0
49,25.083611111111118,121.52805555555555,90.1,0
50,24.14694444444445,120.5763888888889,90.3,3000
51,24.8,120.96666666666667,90.3,0
52,23.0,120.2,90.3,0
53,24.732777777777777,121.6661111111111,90.3,0
54,22.614166666666673,120.29222222222221,90.5,3000
55,24.008611111111108,121.62277777777781,90.5,0
56,24.566666666666666,120.81666666666666,90.5,0
57,23.566666666666666,119.56666666666666,90.5,0
58,25.033333333333335,121.53333333333333,90.5,0
59,23.596111111111114,120.57138888888889,90.5,0
60,24.8,120.96666666666667,90.7,0
61,23.916666666666668,120.68333333333334,90.7,0
62,23.0,120.2,90.7,0
63,24.766666666666666,121.75,90.7,0
64,22.576944444444443,120.54166666666664,90.9,3000
65,23.478333333333335,120.44500000000001,90.9,0
66,24.566666666666666,120.81666666666666,90.9,0
67,25.02555555555556,121.53638888888891,90.9,0
68,24.083333333333332,120.55,91.1,0
69,23.0,120.2,91.1,0
70,24.983333333333334,121.3,91.1,0
71,22.728333333333335,120.6338888888889,91.3,3000
72,23.478333333333335,120.44500000000001,91.3,0
73,23.98222222222222,121.61472222222224,91.3,0
74,23.561666666666667,119.58611111111112,91.3,0
75,24.685555555555553,120.86972222222224,91.3,0
76,25.033333333333335,121.53333333333333,91.3,0
77,22.767500000000005,121.14416666666665,91.3,0
78,23.7,120.5,91.3,0
79,26.163888888888888,119.94888888888887,91.5,0
80,23.916666666666668,120.68333333333334,91.5,0
81,24.14694444444445,120.5763888888889,91.5,0
82,23.0,120.2,91.5,0
