,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,42.43749999999999,19.29166666666666,50.019,20
1,42.075,19.100833333333338,87.6,300
2,42.463333333333324,19.323611111111113,87.6,300
3,42.90222222222222,19.10444444444444,87.6,200
4,42.55,19.116666666666667,87.6,0
5,42.82777777777777,19.511388888888884,87.7,1000
6,43.026388888888896,19.75972222222222,87.9,1000
7,42.81222222222224,18.992777777777775,88.0,9000
8,42.436111111111124,18.745277777777773,88.0,300
9,42.463333333333324,19.323611111111113,88.1,300
10,42.2838888888889,18.823055555555555,88.2,1000
11,42.86666666666667,19.9,88.2,100
12,42.3911111111111,18.927777777777774,88.2,100
13,42.78333333333333,19.43333333333334,88.3,1000
14,42.56083333333334,19.81833333333333,88.4,1000
15,41.963333333333345,19.24444444444444,88.4,1000
16,42.766666666666666,18.97777777777777,88.4,100
17,42.42944444444444,18.715833333333332,88.5,500
18,43.15,19.111111111111104,88.5,300
19,42.752500000000005,19.616666666666664,88.6,1000
20,42.84027777777778,20.175000000000004,88.6,0
21,42.150833333333324,19.014722222222215,88.7,0
22,43.026388888888896,19.75972222222222,89.0,1000
23,42.436111111111124,18.745277777777773,89.0,1000
24,42.7,19.016666666666673,89.0,300
25,42.412499999999994,18.763888888888882,89.0,2
26,42.93527777777777,19.55055555555556,89.0,0
27,42.87166666666668,19.893055555555552,89.1,3000
28,42.2838888888889,18.823055555555555,89.2,1000
29,42.71611111111111,18.575555555555553,89.2,1000
30,43.33027777777777,19.38916666666666,89.2,1000
31,42.44722222222222,18.493611111111115,89.2,300
32,42.463333333333324,19.323611111111113,89.3,5000
33,42.84027777777778,20.02277777777778,89.5,5000
34,42.150833333333324,19.014722222222215,89.6,3000
35,42.82777777777777,19.511388888888884,89.7,0
36,42.81222222222224,18.992777777777775,89.8,500
37,42.594444444444434,19.959999999999997,89.9,3000
38,43.396666666666654,19.16138888888889,89.9,1000
39,42.84027777777778,20.02277777777778,90.0,1000
40,42.2838888888889,18.823055555555555,90.0,300
41,42.44722222222222,18.493611111111115,90.0,250
42,42.3911111111111,18.927777777777774,90.1,800
43,42.752500000000005,19.616666666666664,90.2,1000
44,42.81222222222224,18.992777777777775,90.3,1000
45,41.963333333333345,19.24444444444444,90.4,1000
46,41.963333333333345,19.24444444444444,90.4,0
47,43.026388888888896,19.75972222222222,90.5,1000
48,42.7,19.016666666666673,90.7,1000
49,42.463333333333324,19.323611111111113,90.7,300
50,42.9,19.97777777777777,90.7,0
51,42.409444444444446,18.610555555555557,90.8,0
52,42.95388888888887,19.108888888888888,90.9,250
53,42.594444444444434,19.959999999999997,90.9,100
54,42.57444444444444,19.977222222222224,90.9,0
55,42.075,19.100833333333338,91.0,300
56,43.026388888888896,19.75972222222222,91.0,300
57,42.436111111111124,18.745277777777773,91.2,0
58,43.18749999999999,19.05416666666667,91.3,2000
59,41.926944444444445,19.21111111111111,91.3,1000
60,42.81222222222224,18.992777777777775,91.3,0
61,42.84027777777778,20.02277777777778,91.4,300
62,42.463333333333324,19.323611111111113,91.5,300
63,42.409444444444446,18.610555555555557,91.5,300
64,42.55,19.116666666666667,91.5,0
65,43.03527777777777,19.854166666666668,91.6,300
66,42.075,19.100833333333338,91.8,400
67,42.766666666666666,18.97777777777777,92.0,0
68,42.850555555555545,19.678055555555552,92.1,60000
69,42.2838888888889,18.823055555555555,92.2,500
70,42.45,19.316666666666674,92.4,300
71,42.7,19.016666666666673,92.4,0
72,42.90222222222222,19.10444444444444,92.5,250
73,42.463333333333324,19.323611111111113,92.5,0
74,42.84027777777778,20.175000000000004,92.6,1000
75,42.84027777777778,20.175000000000004,92.6,0
76,42.409444444444446,18.610555555555557,92.7,1000
77,41.926944444444445,19.21111111111111,92.7,1000
78,42.594444444444434,19.959999999999997,92.8,300
79,42.93527777777777,19.55055555555556,92.8,250
80,42.56833333333334,19.067499999999992,92.9,300
81,42.90222222222222,19.10444444444444,93.0,200
