Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
42.2615,19.173,50.019,20
42.043,19.0603,87.6,300
42.2748,19.1925,87.6,300
42.5408,19.0616,87.6,200
42.33,19.07,87.6,0
42.494,19.3041,87.7,1000
43.0135,19.4535,87.9,1000
42.4844,18.5934,88,9000
42.261,18.4443,88,300
42.2748,19.1925,88.1,300
42.1702,18.4923,88.2,1000
42.52,19.54,88.2,100
42.2328,18.554,88.2,100
42.47,19.26,88.3,1000
42.3339,19.4906,88.4,1000
41.5748,19.144,88.4,1000
42.46,18.58,88.4,100
42.2546,18.4257,88.5,500
43.09,19.06,88.5,300
42.4509,19.366,88.6,1000
42.5025,20.103,88.6,0
42.0903,19.0053,88.7,0
43.0135,19.4535,89,1000
42.261,18.4443,89,1000
42.42,19.01,89,300
42.2445,18.455,89,2
42.5607,19.3302,89,0
42.5218,19.5335,89.1,3000
42.1702,18.4923,89.2,1000
42.4258,18.3432,89.2,1000
43.1949,19.2321,89.2,1000
42.265,18.2937,89.2,300
42.2748,19.1925,89.3,5000
42.5025,20.0122,89.5,5000
42.0903,19.0053,89.6,3000
42.494,19.3041,89.7,0
42.4844,18.5934,89.8,500
42.354,19.5736,89.9,3000
43.2348,19.0941,89.9,1000
42.5025,20.0122,90,1000
42.1702,18.4923,90,300
42.265,18.2937,90,250
42.2328,18.554,90.1,800
42.4509,19.366,90.2,1000
42.4844,18.5934,90.3,1000
41.5748,19.144,90.4,1000
41.5748,19.144,90.4,0
43.0135,19.4535,90.5,1000
42.42,19.01,90.7,1000
42.2748,19.1925,90.7,300
42.54,19.58,90.7,0
42.2434,18.3638,90.8,0
42.5714,19.0632,90.9,250
42.354,19.5736,90.9,100
42.3428,19.5838,90.9,0
42.043,19.0603,91,300
43.0135,19.4535,91,300
42.261,18.4443,91.2,0
43.1115,19.0315,91.3,2000
41.5537,19.124,91.3,1000
42.4844,18.5934,91.3,0
42.5025,20.0122,91.4,300
42.2748,19.1925,91.5,300
42.2434,18.3638,91.5,300
42.33,19.07,91.5,0
43.0207,19.5115,91.6,300
42.043,19.0603,91.8,400
42.46,18.58,92,0
42.5102,19.4041,92.1,60000
42.1702,18.4923,92.2,500
42.27,19.19,92.4,300
42.42,19.01,92.4,0
42.5408,19.0616,92.5,250
42.2748,19.1925,92.5,0
42.5025,20.103,92.6,1000
42.5025,20.103,92.6,0
42.2434,18.3638,92.7,1000
41.5537,19.124,92.7,1000
42.354,19.5736,92.8,300
42.5607,19.3302,92.8,250
42.3406,19.0403,92.9,300
42.5408,19.0616,93,200
42.0903,19.0053,93,0
42.2328,18.554,93,0
43.1949,19.2321,93.2,1000
42.42,19.01,93.2,300
42.5218,19.5335,93.3,300
42.2616,19.1408,93.3,250
41.5748,19.144,93.4,3000
43.0827,18.5046,93.4,500
42.261,18.4443,93.4,0
42.1702,18.4923,93.7,500
42.2426,19.0454,93.8,300
43.0135,19.4535,93.9,1000
42.4844,18.5934,93.9,1000
41.5748,19.144,93.9,1000
42.47,19.26,94,1000
42.5025,20.0122,94.2,5000
42.2434,18.3638,94.3,300
42.42,19.01,94.4,300
42.2328,18.554,94.5,400
43.0827,18.5046,94.5,0
43.0207,19.5115,94.6,2500
43.2,19.24,94.8,500
42.2357,18.4907,94.9,60000
42.45,19.5,94.9,0
43.09,19.06,95.1,100
42.5218,19.5335,95.3,1000
