Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-13.504,-171.461,88,1000
-13.504,-171.461,88.1,0
,,88.1,0
,,88.5,0
-13.504,-171.461,89.1,1000
-13.504,-171.461,89.5,1000
-13.504,-171.461,89.9,0
-13.504,-171.461,90.5,0
-13.552,-171.475,90.9,0
,,91.5,0
-13.504,-171.461,93.7,1000
-13.36,-172.28,94.3,1000
-13.36,-172.28,94.9,0
,,95.1,0
-13.552,-171.475,96.1,10000
,,97.5,0
-13.552,-171.475,98.1,10000
-13.552,-171.475,99.9,10000
-13.504,-171.461,100.4,1000
-13.552,-171.475,101.1,10000
-13.504,-171.461,102,0
-13.504,-171.461,103.1,0
-13.36,-172.28,104.1,1000
-13.504,-171.461,105.3,1000
-13.504,-171.461,106.1,0
-13.513,-171.4628,106.9,190
-13.504,-171.461,999.9,0
