,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,0,55.49084192446861,66.29032258064517,105.94289350269376,3483.5869447846985
1,1,43.80448796297494,40.609756097560975,107.80187443287733,2624.883745571757
2,2,51.25580694880489,48.02884615384615,106.47667339907045,1.0
3,3,53.18725897079298,35.0,104.4,1.0
4,4,57.78012842970897,37.75862068965517,104.78398566666259,1.0
5,5,57.78012842970897,37.75862068965517,106.61990626277715,1.0
6,6,60.8122696032311,46.13924050632911,105.37287898568836,1.0
7,7,46.57184741344958,39.18103448275862,107.26783531980546,1.0
8,8,53.18725897079298,43.18181818181818,104.54843016358565,1.0
9,9,51.64299443168207,45.87378640776699,105.37488707536524,3710.021634545106
10,10,64.19874590253252,39.21428571428572,106.36824939145501,5744.838664604072
11,11,43.406858485936986,44.63709677419355,106.01326448438158,1030.8928357240382
12,12,48.14120779436029,39.77678571428572,107.13895822795261,1.0
13,13,57.01854862136609,61.17977528089888,107.34112403277344,16450.219133976087
14,14,57.39952353962294,46.534090909090914,105.14080627259595,16700.493584137083
15,15,57.39952353962294,52.67045454545455,107.33238643870678,1.0
16,16,56.25546743858108,104.34065934065934,107.15828585628712,3427.042118334108
17,17,54.34091230386124,88.59375,104.80371860244952,16290.736355523672
18,18,54.724628409746536,20.36842105263158,104.4,669.8236368552846
19,19,56.25546743858108,62.80219780219781,106.1634597066489,1.0
20,20,53.18725897079298,90.45454545454548,107.02005660931982,125.53339500608854
21,21,58.160368554338,55.98837209302326,107.77626974340234,420.5809117864212
22,22,56.25546743858108,70.71428571428571,104.90662445785543,1.0
23,23,55.49084192446861,48.87096774193549,107.53908475562378,16581.925192837392
24,24,54.724628409746536,55.42105263157895,104.95892191335341,3671.741710090909
25,25,50.48004426244293,155.80188679245285,104.76345955645222,1.0
26,26,57.01854862136609,37.92134831460674,106.02560162484917,1307.0826955184311
27,27,54.34091230386124,76.40625,105.17870140462661,3025.254470530647
28,28,53.57223328098856,91.37755102040818,104.53689613888345,1.0
29,29,61.18977627871704,43.26923076923077,106.06114621938988,1.0
30,30,53.18725897079298,81.36363636363637,104.54619636209492,16501.448600413754
31,31,57.78012842970897,85.34482758620689,104.87136931244073,919.3266983052996
32,32,60.43443884495228,28.6875,106.86578736440255,1.0
33,33,43.80448796297494,39.8780487804878,106.36287058590503,1.0
34,34,43.406858485936986,41.733870967741936,106.35647339198889,472.7296315582968
35,35,49.702390326630685,128.75,107.58677476825885,741.418341152116
36,36,56.25546743858108,104.34065934065934,106.55973958164502,1.0
37,37,59.29895234914484,59.09638554216867,106.09033670982187,1971.296588181341
38,38,52.029727416464176,37.5,104.8182160595043,1.0
39,39,54.724628409746536,31.73684210526316,107.55704511481584,1.0
40,40,58.54024913501048,49.23529411764705,105.7295330326717,728.5285014137248
41,41,54.34091230386124,37.03125,107.1604301738906,1.0
42,42,62.32040082727501,42.6,105.86363751521823,16419.82815791768
43,43,44.99388015045712,41.625,105.01482338055318,1.0
44,44,56.63719837020753,90.5,104.4,2735.8227414702824
45,45,52.41601188939429,41.43564356435643,106.98131432404134,1.0
46,46,55.87335043525199,36.684782608695656,107.27293744198013,1.0
47,47,54.34091230386124,82.96875000000001,105.91811050116769,3802.726182368318
48,48,53.95678248481786,54.27835051546392,107.61342108946882,308.49083680816904
49,49,57.39952353962294,55.73863636363636,107.15689822932167,3558.0841222083905
50,50,43.406858485936986,43.91129032258065,105.92688680231991,358.6348100754652
51,51,50.48004426244293,37.78301886792453,107.55253815391677,1460.6748123552134
52,52,44.20152985105137,41.68032786885246,105.74797513656739,3776.6937965013262
53,53,45.38920300540005,40.462184873949575,106.74795925898013,1639.131813856391
54,54,53.18725897079298,35.0,106.5943742092602,1742.0470350639978
55,55,44.59799149300626,39.04958677685951,105.43563894013002,5824.277272657603
56,56,59.67778522657881,32.3780487804878,106.97196410335486,16645.673606291017
57,57,57.39952353962294,85.39772727272728,106.96544073533735,1.0
58,58,61.18977627871704,36.34615384615385,105.5198140469285,1100.621405119974
59,59,55.87335043525199,48.423913043478265,105.29233550565006,1.0
60,60,55.1079364250982,31.117021276595743,104.63125562008767,1.0
61,61,56.25546743858108,41.04395604395605,106.64241255734092,1.0
62,62,48.5322537274423,132.56756756756755,107.15736880868,16268.537697661965
63,63,55.49084192446861,37.25806451612903,107.36137133233065,430.4156844596213
64,64,56.25546743858108,51.92307692307692,107.55350779464476,3591.82358016011
65,65,53.95678248481786,49.63917525773196,104.99481498447487,1.0
66,66,58.160368554338,55.98837209302326,107.2707420389822,2.4201530631814228
67,67,50.091456801832585,142.57009345794393,104.53537259855024,16487.43433254815
68,68,60.43443884495228,77.0625,105.5154242959439,1.0
69,69,43.00863399423693,46.44,105.50656486530781,1.0
70,70,50.48004426244293,36.08490566037736,107.36540398848493,1.0
71,71,57.01854862136609,35.89887640449438,104.8768285313199,3425.745152207779
72,72,67.5624452929487,64.18032786885244,107.01866078804309,1.0
73,73,49.31283855921746,135.8256880733945,107.3686384481432,1.0
74,74,51.64299443168207,45.87378640776699,104.4,2695.765100341061
75,75,51.25580694880489,39.375,106.83539519804276,1.0
76,76,50.48004426244293,36.08490566037736,106.16810251890965,3721.6669692501646
77,77,60.43443884495228,77.0625,107.06856766708758,1.0
78,78,55.49084192446861,39.193548387096776,106.68155125359608,1.0
79,79,58.91977535280315,77.67857142857143,107.37815004297761,2561.4528203200944
80,80,46.96497733995481,135.0,104.4,16245.78585244278
81,81,52.80185378173063,38.25,107.59647052246216,5946.788766341136
82,82,55.87335043525199,55.27173913043478,107.78348078745059,3533.3302306459
83,83,60.43443884495228,28.6875,105.09608674534599,1.0
84,84,55.87335043525199,35.70652173913044,105.10302936554653,1.0
85,85,55.87335043525199,48.423913043478265,105.510009233948,1.0
86,86,51.25580694880489,40.24038461538461,105.85950144689217,16366.578551338102
87,87,52.80185378173063,80.55,106.0035068080469,16341.726081830288
88,88,45.78396716177502,37.75423728813559,106.32044085750421,16653.869058132947
89,89,54.724628409746536,73.42105263157895,104.69437630256894,1.0
90,90,58.54024913501048,37.58823529411765,104.88935709234448,642.1209991723808
91,91,51.64299443168207,58.10679611650485,107.5362759427108,2490.14378333874
92,92,50.86815892553735,86.14285714285714,105.82035930773611,3464.564299530908
93,93,53.95678248481786,100.67010309278348,106.33127425596476,2443.223234618384
94,94,50.48004426244293,36.08490566037736,104.72537283132047,4342.114844714896
95,95,54.34091230386124,36.09375,105.23433754859255,1.0
96,96,54.34091230386124,83.90625,106.42160546684289,1.0
97,97,55.1079364250982,94.30851063829786,106.998350028861,1.0
98,98,63.823657621837775,67.8169014084507,105.78879843155939,1.0
99,99,58.91977535280315,35.892857142857146,104.81985358271496,1.0
100,100,63.07261938698223,64.72602739726027,106.41583798605663,1.0
101,101,52.80185378173063,60.75,104.4,1.0
102,102,55.87335043525199,37.66304347826087,106.44480715720825,1898.0976860904684
103,103,54.34091230386124,55.78125,107.35433192980977,16464.77755851608
104,104,44.99388015045712,40.125,107.06721615092827,16283.007504401749
105,105,56.63719837020753,60.5,104.54755905862626,1.0
106,106,55.1079364250982,57.925531914893625,106.64501517057691,1.0
107,107,50.86815892553735,41.57142857142857,104.4,1.0
108,108,56.63719837020753,35.5,107.77765371123122,17716.315836153113
109,109,60.05627904951214,40.55555555555556,107.5171804764602,757.7486433538438
110,110,56.25546743858108,61.8131868131868,106.01960301482275,1.0
111,111,57.78012842970897,57.41379310344828,104.58607281801329,16286.78618001101
112,112,44.59799149300626,135.00000000000003,106.5411353044728,1.0
113,113,49.702390326630685,117.91666666666669,106.36233166117023,16480.49277129845
114,114,52.80185378173063,49.95,106.17924326588849,1.0
115,115,46.57184741344958,141.59482758620692,107.54812954139274,1.0
116,116,49.702390326630685,40.41666666666666,106.93634706739226,356.50387113665226
117,117,57.39952353962294,58.80681818181818,105.44095061050659,16458.607139051874
118,118,45.38920300540005,39.70588235294118,107.79168022828931,16379.575858188293
119,119,53.95678248481786,45.0,107.58013412682642,1033.0548178236847
120,120,49.702390326630685,111.25,106.11475037344941,1.0
121,121,45.38920300540005,42.73109243697479,106.70491212742927,1.0
122,122,55.87335043525199,39.619565217391305,106.72714119380898,19227.55754823859
123,123,58.91977535280315,46.60714285714285,107.52264822132781,1644.8866960342314
124,124,56.63719837020753,33.49999999999999,107.48469980578315,4836.214823346975
125,125,55.1079364250982,90.47872340425532,107.79592167119563,1.0
126,126,48.9227951602473,40.50000000000001,105.59260306800827,598.2832837151632
127,127,46.96497733995481,41.869565217391305,105.13764423267878,1.0
128,128,67.18972162985978,52.98387096774193,104.77659564275234,3416.3244931404024
129,129,54.34091230386124,59.53125000000001,107.80320993332201,16322.313165680927
130,130,55.1079364250982,77.07446808510639,106.7559079536636,377.6480201531679
131,131,57.01854862136609,81.40449438202248,104.60650531764263,145.74070237954552
132,132,58.54024913501048,37.58823529411765,106.13325495860782,1.0
133,133,55.87335043525199,76.79347826086956,106.42671446431787,1.0
134,134,44.20152985105137,43.15573770491803,105.142771090011,16613.080794813002
135,135,55.87335043525199,47.44565217391305,105.88964997070646,1.0
136,136,54.34091230386124,81.09375,104.4,7300.588441412031
137,137,51.64299443168207,38.00970873786408,106.83097075142823,3493.8063427529355
138,138,55.49084192446861,46.93548387096774,106.52312757390085,5914.273995187981
139,139,43.406858485936986,46.08870967741936,107.33539782643156,16604.866948915605
140,140,43.406858485936986,41.00806451612903,105.43295192562114,1838.1389332624613
141,141,56.63719837020753,62.49999999999999,105.73374736626232,16476.279799845466
142,142,54.34091230386124,37.96875,104.4839824241326,1.0
143,143,56.25546743858108,90.49450549450547,105.23044991391588,1879.5437649706855
144,144,56.25546743858108,57.85714285714285,107.85924161529573,4434.034965636511
145,145,61.9438370231567,53.88157894736842,107.61695382207557,1.0
146,146,53.18725897079298,85.9090909090909,105.75100252859598,3652.229055452032
147,147,54.34091230386124,48.28125,107.46007243274954,4685.784258886397
148,148,61.18977627871704,73.26923076923077,106.08932434720869,16255.123854113948
149,149,56.25546743858108,48.95604395604396,104.4,1.0
150,150,44.99388015045712,40.87499999999999,107.26547197619064,2810.6524431504035
151,151,56.63719837020753,49.50000000000001,104.84327028379646,1.0
152,152,58.160368554338,61.22093023255813,106.38518298865621,3641.54514898707
153,153,54.34091230386124,20.15625,106.59499310929063,1.0
154,154,43.00863399423693,45.72,104.4,1518.152064509067
155,155,56.63719837020753,53.5,104.4,1.0
156,156,52.41601188939429,78.86138613861387,104.73490205563334,1.0
157,157,50.86815892553735,111.85714285714285,107.5601456762246,1.0
158,158,56.63719837020753,48.5,104.52396266760827,1.0
159,159,51.25580694880489,38.50961538461539,107.39199731511175,1772.4961364165674
160,160,55.49084192446861,51.774193548387096,105.4394489816753,16312.929890449812
161,161,52.80185378173063,49.95,106.57989350010398,1.0
162,162,52.80185378173063,49.95,104.63412850872653,1.0
163,163,53.95678248481786,40.36082474226804,106.40225757150455,1.0
164,164,59.67778522657881,54.329268292682926,105.55358698467751,3633.316528771492
165,165,48.14120779436029,42.99107142857142,104.83621923041548,1.0
166,166,55.87335043525199,44.51086956521739,106.93876371782734,1.0
167,167,57.39952353962294,58.80681818181818,105.40405210877843,1.0
168,168,61.56696379051533,37.98701298701299,107.64983987180153,1.0
169,169,53.57223328098856,90.45918367346938,107.6944500948382,1.0
170,170,52.41601188939429,89.55445544554455,104.63777825523078,1.0
171,171,64.94808409550687,52.27941176470589,105.77531621410985,3576.0867089750564
172,172,54.34091230386124,61.40625,107.24701530303615,1684.980783678428
173,173,56.63719837020753,28.5,107.6026504704555,1.0
174,174,52.80185378173063,91.35,105.77479257002929,2359.777120259211
175,175,57.39952353962294,28.125000000000004,106.39881250342572,112.56616647061291
176,176,52.029727416464176,81.61764705882352,107.27110544568936,16597.570790647453
177,177,55.49084192446861,94.3548387096774,106.94020961789282,1.0
178,178,44.20152985105137,40.20491803278688,106.90897598262859,3561.2701632704743
179,179,58.160368554338,55.98837209302326,106.70437045791148,3590.541881778373
180,180,55.87335043525199,84.6195652173913,105.53390402123046,1.0
181,181,58.91977535280315,61.60714285714287,106.38114306789593,16493.747982499175
182,182,44.59799149300626,39.79338842975206,105.42999691438831,236.0293637918192
183,183,46.1781796469964,38.07692307692308,105.97924423972457,2784.1420343678246
184,184,56.63719837020753,85.5,105.09531149312323,1.0
185,185,52.41601188939429,39.65346534653466,105.76744888314688,1.0
186,186,49.31283855921746,143.25688073394494,104.9118725198126,1320.5351813064165
187,187,53.95678248481786,81.18556701030927,107.38369010836588,1.0
188,188,53.95678248481786,33.865979381443296,107.52057932261891,310.5107801911067
189,189,56.63719837020753,53.5,107.17575382361564,1.0
190,190,59.67778522657881,78.47560975609755,105.338758192945,2411.006058520528
191,191,45.38920300540005,47.26890756302521,105.40086117132296,200.6881383509342
192,192,44.99388015045712,37.875,105.38589280160579,1.0
193,193,52.80185378173063,49.95,106.74240760031256,2499.857236365243
194,194,55.87335043525199,82.66304347826087,105.14569827780848,1.0
195,195,55.87335043525199,104.18478260869564,107.77117501947232,1.0
196,196,51.25580694880489,37.64423076923077,106.34601094707998,1.0
197,197,45.38920300540005,47.26890756302521,104.92790953538541,1.0
198,198,45.78396716177502,37.75423728813559,104.84054330688902,1.0
199,199,50.48004426244293,86.17924528301887,106.98694993962101,16600.233857889474
200,200,52.80185378173063,84.15,106.98152340789562,1.0
201,201,59.67778522657881,30.182926829268297,106.34728187993954,1.0
202,202,57.78012842970897,57.41379310344828,104.95934381312591,1.0
203,203,44.99388015045712,37.125,107.82750073912183,1.0
204,204,53.18725897079298,77.72727272727272,104.59360615728765,1388.1063026113884
205,205,66.81675324303833,73.57142857142857,104.6112909824688,1.0
206,206,59.29895234914484,60.18072289156627,106.04679200386359,300.5742425077128
207,207,52.41601188939429,41.43564356435643,105.00632286220606,1.0
