,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,41.411188638099254,2.109375,87.46603789109832,3462.4373547453465
1,36.79533013738011,-4.21875,100.19400373201938,5.0
2,38.3009224658677,-0.703125,94.48209108046682,4582.114008534341
3,39.45089470914606,-3.8671875,87.4112830334983,1323.0267634029003
4,42.60980697763761,-2.5,104.24354102772541,783.6634092833983
5,42.60980697763761,-2.5,87.40428291697177,1338.2523395569106
6,43.008633994236924,-3.240000000000009,98.60900835892068,5833.0726275360985
7,37.54432510382694,-1.4062500000000568,104.02793018850193,826.7148374813896
8,39.45089470914606,-3.164062500000057,90.54247686473434,815.7675711605737
9,38.3009224658677,-6.328125,88.84783109683846,79717.86920694674
10,43.008633994236924,-6.840000000000032,88.48305704905853,3418.082492885639
11,36.42357364233115,-5.9765625,91.6480074789443,562.1961833519995
12,37.54432510382694,-3.515625000000057,88.13843582544072,1585.9834272992605
13,42.2103698396502,-8.149606299212564,98.55728624540168,465.15539579658184
14,42.2103698396502,1.0629921259842519,87.48199695277626,67.74726406856703
15,42.2103698396502,1.0629921259842519,95.39742685713368,895.2380971846327
16,41.81031489577859,-5.9765625,104.27882034517492,13228.915018271533
17,40.228184728061095,-3.8671875,100.76043238739527,14583.431506991727
18,41.01449966573052,1.7578124999999998,97.24450672556841,359.6643239676761
19,41.81031489577859,2.4609375,91.70178894245527,718.3435095474676
20,39.45089470914606,-1.0546875000000568,97.38703422278228,23.223411809599146
21,42.60980697763761,-3.2142857142857224,95.71925957449477,99687.59995874242
22,41.81031489577859,2.4609375,93.84970196446456,59491.16787189002
23,41.411188638099254,2.109375,88.64609421986029,1412.7512062113567
24,41.01449966573052,-3.164062500000057,102.17430269076075,4221.208651983308
25,37.921650784291785,-1.7578125,94.29423748809388,1609.0354261889556
26,42.2103698396502,-8.858267716535408,89.7634738481142,838.0929367503726
27,40.228184728061095,-4.5703125,92.81421561471028,5.0
28,39.45089470914606,-5.9765625,93.63369218866164,585.0019638380013
29,43.008633994236924,-3.9600000000000364,100.99185054044366,1488.394691127768
30,39.45089470914606,-1.0546875000000568,99.31479423892912,1496.6101393801428
31,42.60980697763761,-1.0714285714285552,99.98677199596472,435.6977900196959
32,43.008633994236924,-2.519999999999982,86.55036575729795,19624.841315508387
33,36.79533013738011,-4.21875,93.66946548006514,5.0
34,36.79533013738011,-2.109375,94.8845578363156,668.3850544705101
35,37.54432510382694,-7.031250000000057,86.69943385105637,1536.5675853373873
36,41.81031489577859,-5.9765625,90.8988619178191,1555.2764190662065
37,42.60980697763761,-8.928571428571445,99.81703706238602,1410.1477795709766
38,38.68218745348943,-1.0546875000000568,88.7579740661143,187.6154044345101
39,41.01449966573052,-5.9765625,95.87029408451394,5.0
40,42.60980697763761,-4.64285714285711,90.12326401655486,1372.146653306523
41,40.62018519067267,-2.812500000000057,86.57026662290971,1212.488024628635
42,43.008633994236924,-4.680000000000007,90.57781630519439,5.0
43,37.16889965599944,-2.4609375,103.87750376702165,1579.226713157479
44,42.2103698396502,-1.0629921259842945,100.5483644573996,585.7474616190024
45,38.68218745348943,-6.6796875,103.56341503924398,1467.369988819953
46,41.81031489577859,-3.8671875,95.00346676421559,4584.844636237724
47,40.228184728061095,-3.8671875,88.28563885963042,5.0
48,40.228184728061095,-1.0546875000000568,96.09121321892879,5.0
49,42.2103698396502,1.0629921259842519,94.38037685515461,3596.1593253721426
50,36.42357364233115,-5.9765625,101.30168433298188,1293.6137860122078
51,37.921650784291785,-1.7578125,88.08824284245188,1562.7690259132246
52,36.79533013738011,-4.21875,95.01053736122634,4593.539045808072
53,37.16889965599944,-3.8671875,88.98418664906217,4203.518198053623
54,39.45089470914606,-3.8671875,92.03579603153737,39489.613681270166
55,37.16889965599944,-1.7578125,99.38526139677114,733.4448078680371
56,42.60980697763761,0.35714285714285715,94.78626667074518,646.6888335720515
57,42.2103698396502,3.188976377952756,92.95787344312967,488.3016775185404
58,43.008633994236924,-3.9600000000000364,93.28636801348908,5.0
59,41.81031489577859,-2.4609375,94.47545800106865,800.5098498903665
60,41.411188638099254,-4.921875,100.26657902733602,192.06870516719604
61,41.81031489577859,1.0546875,102.28240074550885,9598.174390616254
62,37.54432510382694,-4.21875,103.48166121381688,819.8647986009944
63,41.411188638099254,1.40625,100.29876222471805,837.5113164983184
64,41.81031489577859,1.7578124999999998,91.86774312366678,393.28890275203446
65,40.228184728061095,-3.164062500000057,98.48481781081117,5.0
66,42.60980697763761,-3.2142857142857224,94.06576358570081,5.0
67,37.921650784291785,-1.0546875000000568,90.81022008308705,527.5250970668443
68,43.008633994236924,-2.519999999999982,101.22969094555927,5.0
69,36.42357364233115,-4.5703125,87.05076115341124,1285.083648812323
70,37.921650784291785,-3.164062500000057,102.4653076240989,7742.92373760465
71,42.2103698396502,-8.858267716535408,94.5135452765606,7773.836043115658
72,43.008633994236924,-9.0,97.6056064492307,1441.2894814735685
73,37.54432510382694,-6.328125,97.96950545174421,22.179845753256036
74,38.3009224658677,-7.031250000000057,102.3397272568299,5810.5746904343705
75,38.3009224658677,-0.703125,97.59687063988974,7824.437487539282
76,37.921650784291785,-3.164062500000057,97.22338396521124,5.0
77,43.008633994236924,-2.519999999999982,87.5558533720979,1675.8465923752556
78,41.411188638099254,1.40625,95.5615621376677,216.62207327350075
79,42.60980697763761,-6.785714285714278,88.98629049260109,4201.63538214749
80,37.54432510382694,-1.4062500000000568,99.38670533427575,99785.11992649258
81,39.45089470914606,-0.3515625,95.44856754103473,5.0
82,41.81031489577859,-1.0546875000000568,98.34251473968052,9253.741559093065
83,43.008633994236924,-2.519999999999982,87.11006228431057,1332.316597991975
84,41.81031489577859,-4.5703125,87.863119231102,49800.41626021698
85,41.81031489577859,-2.4609375,98.9921370358561,603.738062338828
86,38.3009224658677,-0.703125,87.64786887264177,5566.099421388836
87,39.065494664452594,-3.515625000000057,87.6338503446141,5.0
88,37.16889965599944,-4.5703125,86.57004196334957,342.55106059309287
89,40.62018519067267,0.703125,103.50414685760916,5.0
90,42.60980697763761,-5.357142857142833,99.38810972194545,59230.341882267836
91,38.3009224658677,-4.21875,92.55388607839413,4359.806344371347
92,37.921650784291785,-5.9765625,91.53183879666025,5646.91022850347
93,39.838439976999084,-6.328125,92.4895555406617,19516.81231351728
94,37.921650784291785,-3.8671875,100.08747566052593,5.0
95,40.62018519067267,-2.812500000000057,98.00313725710156,458.51168475178025
96,40.228184728061095,-3.8671875,89.59866203081492,5.0
97,41.01449966573052,1.7578124999999998,89.4048407733765,21.046757563395172
98,43.008633994236924,-6.1200000000000045,88.09354579302767,69.01357758321267
99,42.60980697763761,-7.5,97.98509138169572,611.2318132640266
100,43.008633994236924,-5.400000000000034,99.89390838822945,170.24434564138375
101,39.065494664452594,-3.515625000000057,90.98906597509169,5.0
102,41.81031489577859,-3.164062500000057,86.73144817491705,5.0
103,40.228184728061095,-5.9765625,87.81873418467677,5.0
104,37.16889965599944,-2.4609375,103.72305803713347,49715.56585506288
105,42.2103698396502,-2.4803149606299257,91.51303680911359,3438.4778447495296
106,41.01449966573052,0.3515625,99.98523289336447,39726.87998806336
107,38.3009224658677,-0.703125,97.39964579268904,557.5267428254278
