,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,0,41.41118863809925,2.109375,104.4,3462.4373547453465
1,1,36.79533013738011,-4.21875,104.55791336446862,5.0
2,2,38.3009224658677,-0.703125,107.58028827529466,4582.114008534341
3,3,39.45089470914606,-3.8671875,105.44419775310965,1323.0267634029003
4,4,42.60980697763761,-2.5,105.22921632138001,783.6634092833983
5,5,42.60980697763761,-2.5,106.41130998931521,1338.2523395569106
6,6,43.00863399423693,-3.240000000000009,107.56650126374,5833.0726275360985
7,7,37.54432510382694,-1.4062500000000568,106.67101381575787,826.7148374813896
8,8,39.45089470914606,-3.164062500000057,107.58330991151648,815.7675711605737
9,9,38.3009224658677,-6.328125,105.58477102166914,79717.86920694674
10,10,43.00863399423693,-6.840000000000032,106.76773905056909,3418.082492885639
11,11,36.42357364233115,-5.9765625,107.29561805693876,562.1961833519995
12,12,37.54432510382694,-3.515625000000057,105.76235970093447,1585.9834272992605
13,13,42.2103698396502,-8.149606299212564,105.17706907438165,465.1553957965818
14,14,42.2103698396502,1.062992125984252,106.9188030477871,67.74726406856703
15,15,42.2103698396502,1.062992125984252,105.99586575462232,895.2380971846327
16,16,41.81031489577859,-5.9765625,107.75236171387408,13228.915018271531
17,17,40.228184728061095,-3.8671875,107.50358960287768,14583.431506991728
18,18,41.01449966573052,1.7578124999999998,107.05683288381968,359.6643239676761
19,19,41.81031489577859,2.4609375,105.7735485873677,718.3435095474676
20,20,39.45089470914606,-1.0546875000000568,105.80346403817174,23.223411809599146
21,21,42.60980697763761,-3.2142857142857224,106.8151629522058,99687.59995874242
22,22,41.81031489577859,2.4609375,105.80525012363353,59491.16787189002
23,23,41.41118863809925,2.109375,105.55393494586129,1412.7512062113567
24,24,41.01449966573052,-3.164062500000057,104.95523496039296,4221.208651983308
25,25,37.921650784291785,-1.7578125,104.4,1609.0354261889556
26,26,42.2103698396502,-8.858267716535408,106.02517886955515,838.0929367503726
27,27,40.228184728061095,-4.5703125,107.21848434380676,5.0
28,28,39.45089470914606,-5.9765625,107.35671927214226,585.0019638380013
29,29,43.00863399423693,-3.960000000000037,106.74932363355735,1488.394691127768
30,30,39.45089470914606,-1.0546875000000568,105.35678857216153,1496.6101393801428
31,31,42.60980697763761,-1.0714285714285552,105.52165701983634,435.6977900196959
32,32,43.00863399423693,-2.519999999999982,106.35845592578654,19624.841315508387
33,33,36.79533013738011,-4.21875,104.4,5.0
34,34,36.79533013738011,-2.109375,105.78877969131102,668.3850544705101
35,35,37.54432510382694,-7.031250000000057,105.41811565217978,1536.5675853373873
36,36,41.81031489577859,-5.9765625,107.0355046945398,1555.2764190662065
37,37,42.60980697763761,-8.928571428571445,106.05408108946693,1410.1477795709766
38,38,38.68218745348943,-1.0546875000000568,104.93961864091945,187.6154044345101
39,39,41.01449966573052,-5.9765625,105.49057059074313,5.0
40,40,42.60980697763761,-4.64285714285711,106.30415242636282,1372.146653306523
41,41,40.62018519067267,-2.812500000000057,107.23865129800501,1212.488024628635
42,42,43.00863399423693,-4.680000000000007,106.39639119547243,5.0
43,43,37.16889965599944,-2.4609375,104.79625938140894,1579.226713157479
44,44,42.2103698396502,-1.0629921259842945,104.98489264570897,585.7474616190024
45,45,38.68218745348943,-6.6796875,106.04867570341777,1467.369988819953
46,46,41.81031489577859,-3.8671875,106.522158684003,4584.844636237724
47,47,40.228184728061095,-3.8671875,105.14866824913749,5.0
48,48,40.228184728061095,-1.0546875000000568,105.20400705566492,5.0
49,49,42.2103698396502,1.062992125984252,107.22418893728708,3596.1593253721426
50,50,36.42357364233115,-5.9765625,106.33008104859078,1293.6137860122078
51,51,37.921650784291785,-1.7578125,107.57483080999012,1562.7690259132246
52,52,36.79533013738011,-4.21875,106.75644981052048,4593.539045808072
53,53,37.16889965599944,-3.8671875,105.95322849237432,4203.518198053623
54,54,39.45089470914606,-3.8671875,105.82895131146795,39489.613681270166
55,55,37.16889965599944,-1.7578125,104.92737565481302,733.4448078680371
56,56,42.60980697763761,0.3571428571428571,106.58666123363457,646.6888335720515
57,57,42.2103698396502,3.188976377952756,105.04826819997182,488.3016775185404
58,58,43.00863399423693,-3.960000000000037,105.74464845345852,5.0
59,59,41.81031489577859,-2.4609375,104.62354491830092,800.5098498903665
60,60,41.41118863809925,-4.921875,106.03637636801423,192.06870516719604
61,61,41.81031489577859,1.0546875,105.96975049803976,9598.174390616254
62,62,37.54432510382694,-4.21875,107.18881680575309,819.8647986009944
63,63,41.41118863809925,1.40625,106.94908750922912,837.5113164983184
64,64,41.81031489577859,1.7578124999999998,105.2326043440315,393.28890275203446
65,65,40.228184728061095,-3.164062500000057,105.77970184651289,5.0
66,66,42.60980697763761,-3.2142857142857224,106.93427009075947,5.0
67,67,37.921650784291785,-1.0546875000000568,107.24845834472691,527.5250970668443
68,68,43.00863399423693,-2.519999999999982,107.12827907839895,5.0
69,69,36.42357364233115,-4.5703125,104.70939547961123,1285.083648812323
70,70,37.921650784291785,-3.164062500000057,104.4,7742.92373760465
71,71,42.2103698396502,-8.858267716535408,106.59532781739395,7773.836043115658
72,72,43.00863399423693,-9.0,107.24053771694449,1441.2894814735685
73,73,37.54432510382694,-6.328125,105.02953406465154,22.17984575325604
74,74,38.3009224658677,-7.031250000000057,105.23166331893466,5810.5746904343705
75,75,38.3009224658677,-0.703125,106.98795481516831,7824.437487539282
76,76,37.921650784291785,-3.164062500000057,106.54969035258384,5.0
77,77,43.00863399423693,-2.519999999999982,105.22627874879439,1675.8465923752556
78,78,41.41118863809925,1.40625,104.97143470491643,216.62207327350075
79,79,42.60980697763761,-6.785714285714278,106.6024722316231,4201.63538214749
80,80,37.54432510382694,-1.4062500000000568,107.19986245951206,99785.11992649258
81,81,39.45089470914606,-0.3515625,106.3304331734963,5.0
82,82,41.81031489577859,-1.0546875000000568,104.88282384475774,9253.741559093063
83,83,43.00863399423693,-2.519999999999982,107.24202136414799,1332.316597991975
84,84,41.81031489577859,-4.5703125,107.59944777225901,49800.41626021698
85,85,41.81031489577859,-2.4609375,105.41479591858095,603.738062338828
86,86,38.3009224658677,-0.703125,107.38030707643897,5566.099421388836
87,87,39.065494664452594,-3.515625000000057,106.17191882647046,5.0
88,88,37.16889965599944,-4.5703125,104.70934902281712,342.55106059309287
89,89,40.62018519067267,0.703125,106.68054707481163,5.0
90,90,42.60980697763761,-5.357142857142833,105.57059507352025,59230.34188226784
91,91,38.3009224658677,-4.21875,106.6457000553389,4359.806344371347
92,92,37.921650784291785,-5.9765625,106.22070194197973,5646.91022850347
93,93,39.83843997699909,-6.328125,105.44652969373665,19516.81231351728
94,94,37.921650784291785,-3.8671875,106.41733186175935,5.0
95,95,40.62018519067267,-2.812500000000057,105.38507862959538,458.51168475178025
96,96,40.228184728061095,-3.8671875,104.87375574234872,5.0
97,97,41.01449966573052,1.7578124999999998,107.73362093316759,21.04675756339517
98,98,43.00863399423693,-6.1200000000000045,105.96919715382482,69.01357758321267
99,99,42.60980697763761,-7.5,107.77527582192889,611.2318132640266
100,100,43.00863399423693,-5.400000000000034,107.60587075776768,170.24434564138377
101,101,39.065494664452594,-3.515625000000057,105.01746913934475,5.0
102,102,41.81031489577859,-3.164062500000057,105.81904895743676,5.0
103,103,40.228184728061095,-5.9765625,106.92014660946444,5.0
104,104,37.16889965599944,-2.4609375,105.45727111036076,49715.56585506288
105,105,42.2103698396502,-2.4803149606299257,105.28173565089523,3438.4778447495296
106,106,41.01449966573052,0.3515625,105.54787832536552,39726.87998806336
107,107,38.3009224658677,-0.703125,107.07339725921732,557.5267428254278
108,108,42.2103698396502,-6.023622047244089,106.83434386917874,195.5706756596136
109,109,43.00863399423693,-2.519999999999982,105.53387523350659,3748.91004656812
110,110,41.81031489577859,2.4609375,104.4,319.242254903303
111,111,42.60980697763761,-1.7857142857143344,105.34530427784918,249.8448993716638
112,112,36.79533013738011,-4.921875,107.4331427323113,77.12367114462333
113,113,37.54432510382694,-7.031250000000057,105.34832357462815,5.0
114,114,39.065494664452594,-4.921875,104.4,138.99652347142325
115,115,37.16889965599944,-5.9765625,104.4,394.3092778543778
116,116,37.921650784291785,-1.0546875000000568,107.52513910806988,1486.024320066605
117,117,42.2103698396502,1.7716535433070868,105.71520980595442,5.0
118,118,37.16889965599944,-4.5703125,105.9958128636614,20.307700036202547
119,119,40.228184728061095,-3.164062500000057,104.86042575988016,4272.075291184559
120,120,37.54432510382694,-7.031250000000057,107.06516817229304,5.0
121,121,37.16889965599944,-3.8671875,105.73272355129727,361.5751491054811
122,122,41.81031489577859,-2.4609375,107.60287876576709,5836.607274504097
123,123,42.60980697763761,-7.5,106.98544647883149,5.0
124,124,42.2103698396502,-6.023622047244089,107.59485251705831,5.0
125,125,41.01449966573052,1.7578124999999998,106.5917177445742,639.451213158799
126,126,37.54432510382694,-5.625,107.7714147208126,257.6861963687178
