,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,0,36.05358859962301,108.984375,105.77217278971543,882.1791805422325
1,1,22.66960987175038,107.2265625,105.77626282823951,883.7770977184388
2,2,27.6158819838447,101.953125,105.9494032969351,240.2724944818139
3,3,30.69158768492234,105.8203125,107.844704286958,2917.5501022771364
4,4,41.41118863809925,125.859375,104.98115811459849,239.4387760184876
5,5,41.41118863809925,125.859375,104.57803334750858,229.678028943709
6,6,45.38920300540005,126.68067226890754,104.93128452993861,77.80141392915283
7,7,24.62431835216408,118.4765625,105.49849308368925,193.92324292517264
8,8,30.69158768492234,113.5546875,105.1400392641042,16.124356848087004
9,9,28.630989836924343,119.17968749999996,106.04960341032263,862.5530217148323
10,10,47.35757623319898,88.02631578947368,107.20438472047272,179.10101516671784
11,11,22.346587898361136,108.28125,104.8919358553948,193.04577513003943
12,12,25.282603043311997,117.0703125,104.71025434406504,903.9393764097458
13,13,39.83843997699909,75.234375,107.00705790655692,198.8287968698692
14,14,40.62018519067267,107.578125,106.02434387991197,177.51150615710034
15,15,40.62018519067267,109.6875,106.60482695164367,65.89258579261292
16,16,37.54432510382694,114.609375,106.80923903291517,905.1585082174216
17,17,32.79716829582364,110.7421875,104.98916611732785,50.43801121131971
18,18,34.95386525718846,102.3046875,105.15225301355729,230.55267213111225
19,19,37.921650784291785,114.2578125,106.53060043292564,243.88489153191483
20,20,30.345182969588254,111.09375,105.52119998805708,878.788882000919
21,21,41.81031489577859,118.4765625,104.55556824577116,862.4771067258728
22,22,37.921650784291785,114.2578125,107.37410356731726,915.9701122676062
23,23,36.42357364233115,118.4765625,104.70109162731983,17.07356614516708
24,24,34.59057497617661,113.90625,104.4,191.11161095094027
25,25,26.61009781073391,119.8828125,105.50234533424482,187.02326669440757
26,26,40.228184728061095,81.2109375,107.17733508760048,56.8437181492142
27,27,33.15288792861988,106.875,104.86544814354806,189.29078561924464
28,28,31.039240010397883,120.23437499999996,106.70095064119187,194.4523127733505
29,29,46.1781796469964,124.23076923076924,106.41895262524426,247.63420110327195
30,30,30.345182969588254,104.0625,105.1625237185939,871.6482987050397
31,31,41.01449966573052,117.7734375,104.4,212.3372639989756
32,32,44.99388015045712,115.125,106.63191238343325,888.4603192921074
33,33,22.66960987175038,107.2265625,104.60120071640945,201.0712491879189
34,34,22.346587898361136,106.875,105.56191597692197,189.5679341347441
35,35,25.94447977237,117.7734375,105.49425575641962,252.47394135043655
36,36,37.54432510382694,114.609375,105.04718276656351,10.0
37,37,43.406858485936986,87.45967741935485,107.53315247900049,30.833974531414515
38,38,28.971532223711293,88.59375,104.81503555569839,221.58095866504615
39,39,34.95386525718846,114.9609375,107.33692485556148,9868.455405297724
40,40,42.60980697763761,123.92857142857142,107.4918420439925,889.0757966137135
41,41,33.8687046016565,116.71875,107.1768395817499,34.10835309287097
42,42,46.57184741344958,124.52586206896552,104.56296826269013,926.7018460745508
43,43,23.64331425576559,108.984375,106.59439581790292,892.3284154180221
44,44,38.68218745348943,100.1953125,105.54523747349121,855.7430565490754
45,45,29.313198964168343,88.24218749999999,106.47680402738474,918.8559246234652
46,46,37.16889965599944,100.1953125,104.6551501652306,218.1060965211157
47,47,32.79716829582364,105.1171875,107.75962596854157,86.48872825552603
48,48,32.0899512562803,117.7734375,105.48572532922302,245.1618619536213
49,49,40.62018519067267,109.6875,104.4,254.39285441861455
50,50,22.346587898361136,108.28125,104.4,251.75646840005857
51,51,26.61009781073391,106.5234375,107.26333414781723,258.46250267482395
52,52,22.9933943142978,111.796875,106.10228040373585,9878.530881047078
53,53,23.96948231775967,107.9296875,107.31661109230258,2903.2293561696074
54,54,30.69158768492234,105.8203125,106.07010115799054,2873.174505479237
55,55,23.31795706533424,103.7109375,105.47134243496744,913.1652237221808
56,56,43.80448796297494,87.4390243902439,107.00977672057414,9869.351930363531
57,57,40.62018519067267,120.23437499999996,107.59670149095633,38.18022280086139
58,58,46.1781796469964,121.92307692307692,106.96628097195084,183.2597887312957
59,59,37.16889965599944,118.4765625,106.32785869599013,240.90783447685345
60,60,35.68533471265204,100.1953125,107.5389129268262,926.7671096425928
61,61,38.3009224658677,105.46875,107.16137211458971,243.44252521579375
62,62,25.282603043311997,110.0390625,107.02035557489945,897.071825036636
63,63,36.42357364233115,109.3359375,106.78271111495009,54.07221102319792
64,64,38.3009224658677,115.31249999999996,105.8677779107992,180.0733132231571
65,65,32.0899512562803,79.8046875,106.99951038817578,892.1702384704273
66,66,41.81031489577859,118.4765625,107.01740582429328,64.1945163126614
67,67,25.94447977237,105.8203125,104.88199668358646,204.87979072026792
68,68,44.59799149300626,124.58677685950413,107.65629066320668,183.19535353716495
69,69,21.702769403954846,110.390625,105.14554818468302,204.505159157552
70,70,26.61009781073391,104.4140625,105.4067132283247,885.1000159305016
71,71,40.62018519067267,123.75,105.35550172840318,209.0144274953979
72,72,49.31283855921746,120.13761467889908,104.93753516011924,256.00285079769344
73,73,25.613083216401805,99.84375,106.8835855080384,38.74467056760064
74,74,28.630989836924343,118.4765625,105.26307883653874,914.2508023292096
75,75,27.95318688338113,120.5859375,104.82940209360207,209.5262524524929
76,76,26.61009781073391,104.4140625,106.02824208815021,867.0748155288144
77,77,44.59799149300626,115.6611570247934,106.26433421674594,890.2448657547786
78,78,36.42357364233115,114.2578125,106.68722733226915,81.83873539935698
79,79,43.00863399423693,129.24,104.4,2883.323172884023
80,80,24.62431835216408,116.36718749999996,106.03833968787005,857.3341627882602
81,81,30.345182969588254,117.421875,106.75233837763285,224.27757057634344
82,82,36.79533013738011,79.45312499999999,104.4,71.1070540352968
83,83,44.99388015045712,115.125,105.50322583409861,9867.3912324996
84,84,37.16889965599944,95.2734375,106.00991917251758,899.1922439279233
85,85,37.16889965599944,118.4765625,107.82530461611452,81.19608534160585
86,86,27.95318688338113,120.5859375,105.90828245213608,201.4587163888949
87,87,29.999999999999996,119.8828125,104.94693117755506,915.6546435907366
88,88,24.296477994805656,118.125,106.42743318436132,881.2874375939158
89,89,34.228866327812575,111.4453125,105.69109510057895,902.4228844945216
90,90,42.60980697763761,93.21428571428572,104.44157070830555,227.4055066584893
91,91,28.291548862929403,92.109375,106.75230607573882,887.5577104186888
92,92,26.944358180475724,104.765625,105.23058484953513,213.68943354699
93,93,31.738394244764443,117.421875,106.49718174177016,82.4678894111969
94,94,26.61009781073391,104.4140625,105.16620802101373,862.2942775291361
95,95,33.8687046016565,113.90625,106.61072441881281,9926.034578452683
96,96,32.79716829582364,108.6328125,104.58180675448367,194.66182629980383
97,97,35.31877290301153,117.421875,107.38493640421837,232.3618042798525
98,98,47.35757623319898,128.28947368421052,105.98205754427562,874.7525617211511
99,99,43.00863399423693,93.24,105.50559970109623,252.55372610296968
100,100,46.96497733995481,130.30434782608694,104.90093053510705,925.8305157896964
101,101,29.999999999999996,118.4765625,106.0542952490275,901.2044443539857
102,102,37.16889965599944,100.1953125,105.3063403614152,22.393418218229275
103,103,33.15288792861988,104.765625,104.955608783475,59924.77093017663
104,104,23.64331425576559,106.171875,105.97470649553989,898.3885848918528
105,105,39.065494664452594,105.46875,107.82309214873477,2859.790467918169
106,106,35.31877290301153,99.84375,107.64549959482073,867.8778121171558
107,107,27.27961273597809,114.2578125,107.29210734084869,2851.159645843144
108,108,39.45089470914606,87.5390625,107.78862089365761,43.63461031638337
109,109,44.59799149300626,124.58677685950413,105.36797315307238,203.97267156540124
110,110,37.921650784291785,114.2578125,105.21936899698882,2873.971978089557
111,111,41.01449966573052,112.8515625,105.82584820470926,78.69463966800042
112,112,23.31795706533424,112.8515625,107.51986656619445,30.22640888698869
113,113,25.94447977237,117.7734375,104.52110601618949,909.1562384430258
114,114,29.999999999999996,112.8515625,106.66641978444531,923.436304099452
115,115,24.296477994805656,98.4375,106.46407125288145,63.37693129448039
116,116,25.94447977237,107.2265625,104.96368900759808,2848.962743219028
117,117,40.62018519067267,109.6875,105.17482179307176,878.601328801106
118,118,23.96948231775967,106.5234375,107.1846753457717,247.18246444866625
119,119,32.44286613851178,116.71875,106.77557551196192,921.8577884037164
120,120,25.94447977237,114.9609375,104.95038376071055,221.90180271928887
121,121,23.96948231775967,109.3359375,106.62580972248917,75.68582261901747
122,122,37.16889965599944,110.7421875,106.39274003704493,188.2062896251169
123,123,43.00863399423693,111.96,104.4,243.44210069429843
124,124,39.45089470914606,87.5390625,106.94805237786971,250.0025573412264
125,125,35.31877290301153,116.71875,105.13247286025056,914.4205733204984
126,126,25.613083216401805,99.84375,105.12370963564423,910.1311457280694
127,127,24.62431835216408,113.5546875,106.06084656696979,846.8254141239851
128,128,48.9227951602473,119.86363636363636,104.99871019522402,906.9453793096797
129,129,33.15288792861988,106.875,105.14969220259815,74.81376288595007
130,130,35.31877290301153,104.765625,106.40820268349454,19.16018579339912
131,131,39.83843997699909,116.015625,107.37690368949534,2870.814384130099
132,132,42.60980697763761,93.21428571428572,104.65693972821512,29.170901512652406
133,133,36.79533013738011,114.609375,107.13691249657792,178.63786199256194
134,134,22.9933943142978,113.203125,106.44465889094185,881.1792941542985
135,135,37.16889965599944,117.7734375,107.3756789585119,219.44444670350003
136,136,33.15288792861988,120.23437499999996,104.46645978389816,2873.8507851173767
137,137,28.630989836924343,111.4453125,106.63045931099194,191.4974820215048
138,138,36.42357364233115,117.0703125,105.19298298485981,10.0
139,139,22.346587898361136,108.28125,106.97016091842293,192.1683622284405
140,140,22.346587898361136,100.546875,107.33315673731418,845.8331043599875
141,141,39.065494664452594,115.31249999999996,105.05305436762873,211.04302790281716
142,142,33.8687046016565,118.125,104.4,250.89058789977503
143,143,37.54432510382694,112.5,105.74131848184716,2874.172704015607
144,144,37.921650784291785,102.3046875,106.64332856671358,2914.829845078363
145,145,46.57184741344958,126.85344827586206,105.98030458549344,183.47309960723965
146,146,30.345182969588254,104.0625,107.47701039673011,232.6553641319005
147,147,33.51005606625301,114.2578125,104.59416899087289,254.4686360678116
148,148,45.78396716177502,121.65254237288136,105.61482955852442,9879.239789738316
149,149,38.3009224658677,112.5,104.4,59944.0424005906
150,150,23.64331425576559,106.171875,104.4,91.95013181855867
151,151,39.45089470914606,118.4765625,105.80062618006384,890.7242934594478
152,152,41.81031489577859,123.3984375,107.32492991593726,211.5677001846913
153,153,33.8687046016565,108.984375,104.6764513799196,10.0
154,154,21.702769403954846,108.28125,107.50604117891012,10.0
155,155,39.065494664452594,75.9375,104.85609025492094,232.26061872434167
156,156,29.313198964168343,106.5234375,104.4,239.22275695509015
157,157,26.944358180475724,104.765625,107.30651497468492,10.0
158,158,39.45089470914606,116.36718749999996,106.56541630041264,878.6494507110815
159,159,27.95318688338113,120.5859375,104.64135949295901,190.50052919741924
160,160,36.05358859962301,101.25,107.21694281561183,257.16361534211666
161,161,29.999999999999996,110.7421875,105.94324222982975,192.23440927563357
162,162,29.999999999999996,112.8515625,107.29991008164905,65.13719235192147
163,163,32.44286613851178,112.5,106.00344006226634,218.87426621751663
164,164,43.80448796297494,126.21951219512196,106.9451528455627,90.7193564810024
165,165,24.953020787727496,99.140625,104.4,250.87259172040487
166,166,37.16889965599944,114.2578125,106.70862014297393,77.58451268781046
167,167,40.62018519067267,109.6875,106.95155953197391,244.2549149489778
168,168,46.57184741344958,129.95689655172413,105.5367716375243,61.30578128400332
169,169,31.039240010397883,118.125,107.35866569473902,873.8400967281531
170,170,29.313198964168343,115.6640625,106.05985484186003,898.8514196855854
171,171,48.5322537274423,119.5945945945946,106.57860479168738,42.853568982250174
172,172,33.15288792861988,106.875,105.80792612555126,234.07490875295744
173,173,39.45089470914606,78.3984375,105.57346511948997,27.331820623175886
174,174,29.65601354117841,94.21875,106.06276994102328,851.8949962387587
175,175,41.01449966573052,122.6953125,105.58505338118083,183.0795323149111
176,176,28.971532223711293,110.390625,105.30528757125659,249.0733157309309
177,177,35.68533471265204,100.1953125,106.9936983153774,246.5251661027005
178,178,22.9933943142978,104.0625,107.44419192167786,2928.2768411050797
179,179,41.81031489577859,118.4765625,104.93400852372865,254.4533943078569
180,180,36.79533013738011,120.9375,106.17334259968936,847.3173991456711
181,181,43.00863399423693,124.2,106.97459091694456,217.4901544183545
182,182,23.31795706533424,109.3359375,105.59105847345089,9879.182641103773
183,183,24.296477994805656,107.578125,107.28374812019345,905.8601951535286
184,184,38.68218745348943,100.1953125,106.63059977205342,188.344839303336
185,185,29.65601354117841,120.23437499999996,104.48656994240935,926.0662065163808
186,186,25.613083216401805,99.84375,107.44680321751963,225.19800765526853
187,187,31.738394244764443,106.171875,104.5480607086452,921.3805374852774
188,188,32.79716829582364,119.17968749999996,106.14727253393846,919.638286592002
189,189,39.065494664452594,75.9375,104.4,73.67355637537779
190,190,43.406858485936986,81.65322580645162,104.72604270215055,882.934540616638
191,191,23.96948231775967,112.1484375,106.03376712036459,189.65801476529415
192,192,23.64331425576559,99.84375,104.8589850934278,191.37535155826248
193,193,29.999999999999996,112.1484375,107.18390841683264,191.08838254247115
194,194,36.79533013738011,116.71875,107.14533381379614,890.2987231562904
195,195,36.42357364233115,101.6015625,104.4,89.75821537307172
196,196,27.95318688338113,112.8515625,106.95111451689355,10.0
197,197,23.96948231775967,112.1484375,106.35389417864309,887.1840586447248
198,198,24.296477994805656,118.125,105.58864798582111,66.72792385202933
199,199,26.61009781073391,112.1484375,105.48034332212477,40.53180294015343
200,200,29.999999999999996,121.2890625,107.75462492312889,92.77835242303117
201,201,43.80448796297494,86.70731707317073,106.51688096724277,212.03640571531352
202,202,41.01449966573052,112.8515625,106.6290630780019,236.10669857601863
203,203,23.96948231775967,115.6640625,106.96609776882234,17.0023272958437
204,204,30.69158768492234,121.2890625,105.81391464489724,9916.57073090895
205,205,48.9227951602473,119.86363636363636,104.93014456841476,887.4331378690522
206,206,43.406858485936986,121.57258064516128,104.83980114293657,197.8191297401364
207,207,29.313198964168343,91.0546875,106.39395819087065,196.69170326560229
208,208,50.091456801832585,127.42990654205607,106.09845380371141,229.24613267873792
209,209,41.01449966573052,112.8515625,104.7727633830974,860.3551217345452
210,210,32.0899512562803,119.17968749999996,107.5620250072687,56.98359383191238
211,211,28.971532223711293,113.90625,105.73017652660346,73.69697378407562
212,212,29.65601354117841,106.171875,105.1396422448322,2854.727736183726
213,213,39.83843997699909,119.53125,106.5455649568753,181.0363452442905
214,214,28.291548862929403,92.109375,107.36167220308387,212.11023578407108
215,215,39.45089470914606,116.36718749999996,105.53002260786879,2868.138451651931
216,216,37.16889965599944,118.4765625,107.76941337647283,871.4804823859266
217,217,27.27961273597809,103.7109375,106.30460055706216,202.46186156076973
218,218,29.65601354117841,102.65625,106.8577702683235,877.6763259487198
219,219,24.62431835216408,98.7890625,107.85908736985175,10.0
220,220,29.65601354117841,120.23437499999996,104.9177968437441,893.3359139460795
221,221,31.38816646434855,91.7578125,107.20576287459745,238.89209312716216
222,222,43.406858485936986,81.65322580645162,104.6717393256918,916.7121870266687
223,223,36.05358859962301,101.25,106.67197621248505,9888.850801722265
224,224,38.68218745348943,114.9609375,104.9375436910563,2929.9016832731168
225,225,39.065494664452594,75.9375,106.68053729267363,2911.181820223032
226,226,22.346587898361136,110.390625,106.36789325537754,245.1986087565772
227,227,35.68533471265204,104.4140625,104.53498534617958,207.0826357771408
228,228,23.96948231775967,106.5234375,104.6067015240505,233.38115276874177
229,229,29.999999999999996,106.5234375,106.91518360798557,879.5444074878264
230,230,26.276811557199977,117.421875,106.92197593188627,2882.555948148279
231,231,33.51005606625301,114.2578125,106.28475702015302,80.78832792215218
232,232,31.38816646434855,117.7734375,105.43728662162223,2921.2966886908816
233,233,33.8687046016565,109.6875,104.63809675481859,917.3145610542426
234,234,40.62018519067267,120.23437499999996,107.76072079009876,9930.978359879944
235,235,28.291548862929403,120.23437499999996,105.96369884939992,2878.3120138395384
236,236,38.3009224658677,115.31249999999996,106.02176560642961,186.9739283146756
237,237,47.35757623319898,128.28947368421052,105.35980630429583,41.11049926948031
238,238,29.65601354117841,94.21875,104.4,43.57888054703282
239,239,40.62018519067267,78.04687499999999,104.46535476563905,189.80351822636612
240,240,22.9933943142978,111.796875,105.47485124230913,856.7189932455209
241,241,22.66960987175038,111.4453125,104.98589965384022,914.0405630664044
242,242,23.31795706533424,103.0078125,105.21780748537164,2899.835893104012
243,243,36.05358859962301,103.359375,106.6316408568697,859.6040135404477
244,244,48.9227951602473,119.86363636363636,107.28143415605135,10.0
245,245,23.31795706533424,112.8515625,105.04797227140601,72.67075145209259
246,246,35.31877290301153,118.828125,104.9173892833283,38.66389619965442
