,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,36.05358859962301,108.98437499999999,95.0194284532825,882.1791805422325
1,22.66960987175038,107.2265625,88.1939143483859,883.7770977184388
2,27.6158819838447,101.953125,94.36154157468047,240.2724944818139
3,30.69158768492234,105.8203125,96.97810136518744,2917.5501022771364
4,41.411188638099254,125.859375,94.27054773188794,239.4387760184876
5,41.411188638099254,125.859375,90.28663598958609,229.678028943709
6,45.38920300540005,126.68067226890754,92.21149510016437,77.80141392915283
7,24.62431835216408,118.47656249999999,93.84009033317659,193.92324292517264
8,30.69158768492234,113.5546875,92.3035342442399,16.124356848087004
9,28.630989836924343,119.17968749999996,87.89318197870227,862.5530217148323
10,47.35757623319898,88.02631578947368,90.09489235879359,179.10101516671784
11,22.346587898361136,108.28125,95.45584540895152,193.04577513003943
12,25.282603043311994,117.0703125,96.10167662257429,903.9393764097458
13,39.838439976999084,75.234375,88.08012531591251,198.82879686986922
14,40.62018519067267,107.57812499999999,97.06404575984934,177.51150615710034
15,40.62018519067267,109.6875,90.25923449594724,65.89258579261292
16,37.54432510382694,114.60937499999999,94.0340504637696,905.1585082174216
17,32.79716829582364,110.7421875,94.90897393356096,50.43801121131971
18,34.95386525718846,102.3046875,95.57197589061602,230.55267213111225
19,37.921650784291785,114.25781249999999,96.98578756184912,243.88489153191483
20,30.345182969588258,111.09375,90.10328181126287,878.788882000919
21,41.81031489577859,118.47656249999999,96.07187447343743,862.4771067258728
22,37.921650784291785,114.25781249999999,88.01214159874414,915.9701122676062
23,36.42357364233115,118.47656249999999,94.5060728332964,17.07356614516708
24,34.59057497617661,113.90625,94.82416898742557,191.11161095094027
25,26.61009781073391,119.88281249999999,94.21422310804124,187.02326669440754
26,40.228184728061095,81.2109375,89.38676344990198,56.8437181492142
27,33.152887928619876,106.875,96.22066755454684,189.29078561924462
28,31.039240010397883,120.23437499999997,88.46234694615423,194.45231277335054
29,46.1781796469964,124.23076923076924,87.22333430048039,247.63420110327195
30,30.345182969588258,104.0625,94.61306777988362,871.6482987050397
31,41.01449966573052,117.7734375,91.98023767385462,212.3372639989756
32,44.993880150457116,115.12500000000001,95.97557265134198,888.4603192921074
33,22.66960987175038,107.2265625,90.85712265613303,201.0712491879189
34,22.346587898361136,106.875,88.45532376056636,189.56793413474406
35,25.944479772370002,117.7734375,95.84603152149023,252.47394135043658
36,37.54432510382694,114.60937499999999,92.72366193627796,10.0
37,43.406858485936986,87.45967741935485,88.69786573843622,30.833974531414515
38,28.971532223711293,88.59375,94.63820597887111,221.58095866504618
39,34.95386525718846,114.9609375,92.30853854264423,9868.455405297724
40,42.60980697763761,123.92857142857142,93.39067085903656,889.0757966137135
41,33.8687046016565,116.71875000000001,91.84496354050628,34.10835309287097
42,46.57184741344958,124.52586206896551,95.76687679320179,926.7018460745509
43,23.64331425576559,108.98437499999999,95.77561532811671,892.3284154180221
44,38.68218745348943,100.1953125,94.54351663791739,855.7430565490754
45,29.313198964168343,88.24218749999999,87.75494211752445,918.8559246234653
46,37.16889965599944,100.1953125,95.87071662276956,218.10609652111572
47,32.79716829582364,105.11718749999999,94.13576467561059,86.48872825552603
48,32.0899512562803,117.7734375,94.43703348297954,245.1618619536213
49,40.62018519067267,109.6875,90.60381868066635,254.39285441861458
50,22.346587898361136,108.28125,96.28450150670537,251.75646840005857
51,26.61009781073391,106.52343749999999,94.68115869561665,258.46250267482395
52,22.993394314297802,111.796875,87.82323846428541,9878.530881047078
53,23.96948231775967,107.9296875,91.15964476134783,2903.2293561696074
54,30.69158768492234,105.8203125,96.35718315533005,2873.174505479237
55,23.31795706533424,103.71093749999999,87.12692152676958,913.1652237221808
56,43.80448796297494,87.4390243902439,97.17608982686856,9869.351930363531
57,40.62018519067267,120.23437499999997,94.23105216357762,38.18022280086139
58,46.1781796469964,121.92307692307692,93.68138289446162,183.2597887312957
59,37.16889965599944,118.47656249999999,89.61980270146765,240.90783447685345
60,35.68533471265204,100.1953125,89.34176445795337,926.7671096425929
61,38.3009224658677,105.46875,96.94668614191359,243.44252521579378
62,25.282603043311994,110.0390625,89.95964579469549,897.071825036636
63,36.42357364233115,109.3359375,95.12885408552238,54.072211023197916
64,38.3009224658677,115.31249999999997,90.97778778973472,180.0733132231571
65,32.0899512562803,79.8046875,88.1037917530845,892.1702384704273
66,41.81031489577859,118.47656249999999,86.38683228262124,64.1945163126614
67,25.944479772370002,105.8203125,92.66322186935722,204.87979072026792
68,44.59799149300626,124.58677685950413,97.35429833575397,183.19535353716498
69,21.702769403954846,110.39062499999999,90.68017049434884,204.50515915755196
70,26.61009781073391,104.4140625,90.53744074458945,885.1000159305016
71,40.62018519067267,123.74999999999999,90.40896920563283,209.0144274953979
72,49.31283855921746,120.13761467889908,92.39541067718571,256.00285079769344
73,25.613083216401805,99.84374999999999,91.5832201254503,38.74467056760064
74,28.630989836924343,118.47656249999999,96.29100189233776,914.2508023292096
75,27.95318688338113,120.58593750000001,92.25701656031492,209.5262524524929
76,26.61009781073391,104.4140625,92.27762450350838,867.0748155288144
77,44.59799149300626,115.6611570247934,88.09310359676972,890.2448657547786
78,36.42357364233115,114.25781249999999,97.44066811525934,81.83873539935698
79,43.008633994236924,129.24,89.3568508044834,2883.323172884023
80,24.62431835216408,116.36718749999997,87.45058767312429,857.3341627882602
81,30.345182969588258,117.42187499999999,94.04378442970517,224.27757057634346
82,36.79533013738011,79.45312499999999,93.29456590944758,71.1070540352968
83,44.993880150457116,115.12500000000001,91.25309902982517,9867.3912324996
84,37.16889965599944,95.2734375,91.34425478667332,899.1922439279233
85,37.16889965599944,118.47656249999999,95.24508695734396,81.19608534160585
86,27.95318688338113,120.58593750000001,88.76689436922456,201.45871638889494
87,29.999999999999993,119.88281249999999,95.67299003578921,915.6546435907366
88,24.296477994805656,118.125,93.87542531184448,881.2874375939158
89,34.228866327812575,111.44531249999999,91.30256849430094,902.4228844945216
90,42.60980697763761,93.21428571428571,91.80784033313161,227.4055066584893
91,28.291548862929403,92.10937499999999,89.44210257593083,887.5577104186888
92,26.944358180475724,104.76562499999999,94.91146438027623,213.68943354698996
93,31.738394244764443,117.42187499999999,92.3247620444622,82.4678894111969
94,26.61009781073391,104.4140625,90.18109595304321,862.2942775291361
95,33.8687046016565,113.90625,93.30191073855146,9926.034578452683
96,32.79716829582364,108.63281249999999,97.60191109431425,194.66182629980386
97,35.31877290301153,117.42187499999999,91.51333112351868,232.3618042798525
98,47.35757623319898,128.28947368421052,96.72036165104834,874.7525617211511
99,43.008633994236924,93.24,90.41804235114371,252.55372610296968
100,46.96497733995481,130.30434782608694,87.23977598929137,925.8305157896963
101,29.999999999999993,118.47656249999999,88.85724132900536,901.2044443539855
102,37.16889965599944,100.1953125,91.29901582803033,22.393418218229275
103,33.152887928619876,104.76562499999999,89.02028725084323,59924.77093017663
104,23.64331425576559,106.171875,80.28051876414199,898.3885848918528
105,39.065494664452594,105.46875,96.66009271859356,2859.790467918169
106,35.31877290301153,99.84374999999999,95.9221565889435,867.8778121171558
107,27.27961273597809,114.25781249999999,94.82687744634285,2851.159645843144
108,39.45089470914606,87.5390625,88.44970408606628,43.63461031638337
109,44.59799149300626,124.58677685950413,87.89708300625293,203.97267156540124
110,37.921650784291785,114.25781249999999,87.3958741522457,2873.9719780895575
111,41.01449966573052,112.85156249999999,94.6695979850096,78.69463966800042
112,23.31795706533424,112.85156249999999,96.80633496855414,30.22640888698869
113,25.944479772370002,117.7734375,91.45218884870894,909.1562384430258
114,29.999999999999993,112.85156249999999,87.88546541622051,923.436304099452
115,24.296477994805656,98.4375,92.3203225245155,63.376931294480386
116,25.944479772370002,107.2265625,90.45545462631648,2848.962743219028
117,40.62018519067267,109.6875,90.75075719167134,878.601328801106
118,23.96948231775967,106.52343749999999,93.57347521035379,247.18246444866622
119,32.44286613851178,116.71875000000001,94.62385954435071,921.8577884037165
120,25.944479772370002,114.9609375,87.80436322155309,221.90180271928892
121,23.96948231775967,109.3359375,86.95311033707331,75.68582261901747
122,37.16889965599944,110.7421875,97.58448817973691,188.20628962511694
123,43.008633994236924,111.96,89.15897713856374,243.44210069429843
124,39.45089470914606,87.5390625,87.22626548027542,250.0025573412264
125,35.31877290301153,116.71875000000001,88.70506361852304,914.4205733204983
126,25.613083216401805,99.84374999999999,87.00354162400751,910.1311457280694
127,24.62431835216408,113.5546875,90.96152188396607,846.8254141239851
128,48.922795160247304,119.86363636363636,95.45591537634745,906.9453793096795
129,33.152887928619876,106.875,90.38104858950756,74.81376288595007
130,35.31877290301153,104.76562499999999,91.6287363437498,19.160185793399116
131,39.838439976999084,116.01562499999999,94.18924287109124,2870.814384130099
132,42.60980697763761,93.21428571428571,92.28809160932408,29.170901512652406
133,36.79533013738011,114.60937499999999,96.101959536293,178.63786199256194
134,22.993394314297802,113.203125,96.1489412421323,881.1792941542985
135,37.16889965599944,117.7734375,86.3528601895548,219.44444670350003
136,33.152887928619876,120.23437499999997,95.15975276425505,2873.8507851173767
137,28.630989836924343,111.44531249999999,91.84283246215172,191.49748202150477
138,36.42357364233115,117.0703125,97.51637032422083,10.0
139,22.346587898361136,108.28125,92.05169020826011,192.16836222844051
140,22.346587898361136,100.546875,97.49224146061792,845.8331043599875
141,39.065494664452594,115.31249999999997,94.9326068354225,211.04302790281713
142,33.8687046016565,118.125,89.33937711113553,250.89058789977503
143,37.54432510382694,112.49999999999999,92.58706132451101,2874.172704015607
144,37.921650784291785,102.3046875,97.55725644035044,2914.829845078363
145,46.57184741344958,126.85344827586206,96.06188600787893,183.47309960723965
146,30.345182969588258,104.0625,87.67861452327466,232.65536413190054
147,33.51005606625301,114.25781249999999,94.51753604855834,254.46863606781156
148,45.78396716177502,121.65254237288136,90.42356089203595,9879.239789738316
149,38.3009224658677,112.49999999999999,86.22921521487633,59944.042400590595
150,23.64331425576559,106.171875,91.10632607256149,91.95013181855869
