,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
0,0,46.96497733995481,-1.956521739130494,107.5621613727984,3.5991222075963325
1,1,42.60980697763761,2.5,106.14993745391487,146.54163301987612
2,2,44.20152985105137,3.319672131147541,104.72954671151791,916.821186051292
3,3,44.99388015045712,4.124999999999999,106.96461297083142,879.0175164428902
4,4,48.5322537274423,6.081081081081081,104.61298756419515,890.0298093476828
5,5,48.5322537274423,6.081081081081081,106.68640881872204,881.6525612602137
6,6,49.31283855921746,2.0642201834862384,107.02650497178348,142.7112337913951
7,7,43.406858485936986,6.169354838709678,105.73926378722376,39.01398403416788
8,8,44.99388015045712,4.875000000000001,104.96070144276162,125.7171060014791
9,9,44.20152985105137,0.3688524590163934,105.40491604479703,923.5070913846578
10,10,50.091456801832585,3.7850467289719623,106.0054803551448,15934.39792910702
11,11,42.2103698396502,2.4803149606299213,105.4461753363736,413.7479511501877
12,12,43.406858485936986,1.088709677419355,106.36032543321383,2.0
13,13,48.14120779436029,6.830357142857143,105.56325973441366,60.85121175898022
14,14,48.14120779436029,1.2053571428571428,105.72137935552203,147.61343054819525
15,15,48.14120779436029,1.2053571428571428,106.07985105707364,678.6494059283583
16,16,47.35757623319898,1.1842105263157894,106.56834197121537,25.726839609216405
17,17,45.38920300540005,4.159663865546218,107.17334343892925,3913.484989761013
18,18,46.1781796469964,6.538461538461539,106.5599523176955,166.59237484672644
19,19,47.74965082913658,-1.991150442477874,104.83277799370663,1957.3786665086143
20,20,44.99388015045712,5.624999999999999,106.69024633435085,907.4553545418393
21,21,48.5322537274423,2.0270270270270268,107.74406676008272,899.6008323484253
22,22,47.74965082913658,-1.19469026548677,107.00622853063308,853.0340277527525
23,23,46.96497733995481,5.869565217391305,105.56176609621014,859.3165849866824
24,24,45.78396716177502,2.669491525423729,105.81090166146416,862.8296333922658
25,25,43.80448796297494,2.560975609756097,104.82989358231673,859.9232810744119
26,26,48.14120779436029,4.419642857142857,104.90383208815265,456.9750081092219
27,27,45.38920300540005,2.647058823529412,107.23779521734129,39897.854713017565
28,28,44.99388015045712,3.375,106.22191308121035,892.3530861445694
29,29,49.702390326630685,4.583333333333333,107.02420977382147,906.3358130871532
30,30,44.99388015045712,5.624999999999999,104.96844615884521,936.2441225535924
31,31,48.5322537274423,-3.6486486486486456,105.13018966454895,100.63694865052304
32,32,49.31283855921746,3.7155963302752295,104.6099812961801,30.43732177138701
33,33,42.60980697763761,1.7857142857142856,104.81620594590767,405.8415032577272
34,34,42.60980697763761,-0.3571428571428896,105.51186361559395,428.3542421479917
35,35,43.80448796297494,5.48780487804878,105.2594819452625,922.6918715152052
36,36,47.35757623319898,1.1842105263157894,105.71928476527695,377.60815478358967
37,37,48.9227951602473,2.8636363636363638,106.77198360201893,469.3370557309567
38,38,44.59799149300626,5.578512396694214,105.53020151504818,437.7316396166663
39,39,46.1781796469964,-1.153846153846132,107.74689817615888,5.776953552744008
40,40,48.9227951602473,-0.4090909090909349,107.28512919714072,855.6940996703349
41,41,45.78396716177502,6.483050847457627,105.75250861154477,922.335383764238
42,42,49.702390326630685,2.083333333333333,106.01891361660729,70.29094625512475
43,43,43.00863399423693,5.4,107.53106020008875,849.1551187492687
44,44,47.74965082913658,5.973451327433628,105.20861420357024,848.9292983442932
45,45,44.59799149300626,3.3471074380165287,106.96112226220828,73.90575300572064
46,46,47.35757623319898,3.5526315789473686,105.15358770256272,51.88438912428077
47,47,45.38920300540005,3.403361344537815,104.4,15912.728585237955
48,48,45.38920300540005,6.42857142857143,105.8907139827769,179.23033620811162
49,49,48.14120779436029,2.008928571428572,106.60381297163367,105.83678975413034
50,50,42.2103698396502,2.4803149606299213,106.08094969903816,77.766704133575
51,51,43.80448796297494,1.0975609756097562,107.8437863526274,872.0975727551769
52,52,42.60980697763761,0.3571428571428571,107.01371349805619,853.8875103073184
53,53,43.00863399423693,1.08,104.4,864.5671130950115
54,54,44.99388015045712,4.124999999999999,107.78912045236217,32.70961337634884
55,55,43.00863399423693,6.84,107.11265982085982,1894.472633229962
56,56,48.9227951602473,2.0454545454545454,106.44893117525442,177.2651538893237
57,57,48.14120779436029,2.8125,106.06540237446387,143.768851974269
58,58,49.702390326630685,4.583333333333333,105.53260908139572,391.0191474379402
59,59,47.35757623319898,6.7105263157894735,107.19712057220131,177.61807897983277
60,60,46.57184741344958,1.9396551724137927,107.83294637778461,933.4617779590144
61,61,47.74965082913658,7.566371681415929,104.4,2895.8588989641144
62,62,43.406858485936986,0.3629032258064516,106.00546330348581,139.39245059412207
63,63,46.96497733995481,2.739130434782609,106.16043504803643,933.5741275415564
64,64,47.74965082913658,-3.5840707964601397,106.09087886961274,907.7688921408936
65,65,45.38920300540005,5.672268907563025,105.9672829438993,2908.275480882247
66,66,48.5322537274423,2.0270270270270268,105.98668193410077,113.92590846973644
67,67,43.80448796297494,4.75609756097561,107.01585077449367,562.8085364656255
68,68,49.31283855921746,-2.064220183486213,106.3141497366254,126.63394395440318
69,69,41.81031489577859,8.789062499999998,106.07504579683891,921.0989284691592
70,70,43.80448796297494,0.3658536585365853,106.4055013676795,2.0
71,71,48.14120779436029,3.616071428571429,105.5987591610673,464.9813305243091
